field_id,year,target_yield_t_ha,crop_id,prev_crop_id,field_tillable_area,field_calculated_area,field_lat,field_long,ndvi_observations,ndvi_mean_season,ndvi_max_season,ndvi_early,ndvi_mid,ndvi_late,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_N_NO3,field_soil_Mg,field_soil_CEC,field_soil_Ca_saturation,weather_temp_avg_season,weather_gdd_season,weather_precip_sum_season,weather_precip_sum_early,weather_hot_days,field_group_id,wx_wheat_p1_precip_sum,wx_wheat_p2_precip_sum,wx_wheat_p3_precip_sum,wx_sunflower_p1_hot_days,wx_sunflower_p2_hot_days,wx_sunflower_p3_hot_days,ndvi_wheat_p1_max,ndvi_wheat_p2_max,ndvi_wheat_p3_max,ndvi_wheat_p1_mean,ndvi_wheat_p2_mean,ndvi_wheat_p3_mean,ndvi_sunflower_p1_max,ndvi_sunflower_p2_max,ndvi_sunflower_p3_max,ndvi_sunflower_p1_mean,ndvi_sunflower_p2_mean,ndvi_sunflower_p3_mean
224,2018,21.925,40.0,20.0,104.0,106.08424,50.46114160184362,82.52865210168042,89,0.4893932584269663,0.676,0.4263666666666665,0.6428333333333331,0.3958620689655172,6.5,3.808,191.728,598.903534,18.618,,516.0,,,14.329782608695652,1011.93,300.4,132.0,37.0,1,,,,16.0,14.0,7.0,,,,,,,0.509,0.676,0.803,0.36596000000000006,0.626,0.45748115942028983
224,2019,23.3,40.0,40.0,104.0,106.08424,50.46114160184362,82.52865210168042,92,0.5257065217391304,0.736,0.4213548387096773,0.7105483870967744,0.4425333333333333,6.5,3.808,191.728,598.903534,18.618,,516.0,,,14.965054347826085,1104.38,287.0,127.70000000000002,36.0,1,,,,5.0,24.0,7.0,,,,,,,0.629,0.736,0.803,0.3472121212121212,0.706,0.4513898305084746
224,2020,17.282,43.0,40.0,104.0,106.08424,50.46114160184362,82.52865210168042,73,0.428,0.55,0.3787999999999999,0.4705416666666666,0.4367083333333333,6.5,3.808,191.728,598.903534,18.618,,516.0,,,17.62261437908497,1933.59,193.2,92.20000000000002,41.0,1,125.3,1.2,306.9,,,,0.279,0.47,0.803,0.24233333333333337,0.40094117647058825,0.4550094161958569,,,,,,
224,2021,24.671,40.0,43.0,104.0,106.08424,50.46114160184362,82.52865210168042,86,0.4900116279069767,0.75,0.3734482758620689,0.682103448275862,0.4117857142857142,6.5,3.808,191.728,598.903534,18.618,,516.0,,,14.716576086956524,1128.4399999999998,256.4,142.1,35.0,1,,,,11.0,13.0,11.0,,,,,,,0.531,0.75,0.803,0.348258064516129,0.6774782608695652,0.4551127098321343
224,2022,33.052,43.0,40.0,104.0,106.08424,50.46114160184362,82.52865210168042,88,0.4450568181818182,0.72,0.4054,0.6268965517241379,0.3042413793103448,6.5,3.808,191.728,598.903534,18.618,,516.0,,,17.957712418300652,1994.12,148.2,110.9,42.0,1,113.2,25.2,248.3,,,,0.293,0.585,0.803,0.21322222222222223,0.42107142857142854,0.4679171428571429,,,,,,
224,2023,22.415,3.0,43.0,104.0,106.08424,50.46114160184362,82.52865210168042,81,0.4711975308641976,0.606,0.3575555555555555,0.5578888888888889,0.498148148148148,6.5,3.808,191.728,598.903534,18.618,,516.0,,,15.950489130434782,1221.05,324.20000000000005,89.8,42.0,1,,,,,,,,,,,,,,,,,,
224,2024,49.363,44.0,3.0,104.0,106.08424,50.46114160184362,82.52865210168042,81,0.512641975308642,0.803,0.7020740740740742,0.5019259259259259,0.3339259259259259,6.5,3.808,191.728,598.903534,18.618,,516.0,,,15.703804347826088,1234.36,266.7,189.4,32.0,1,,,,,,,,,,,,,,,,,,
224,2025,29.077,40.0,44.0,104.0,106.08424,50.46114160184362,82.52865210168042,86,0.5246976744186046,0.735,0.4348620689655172,0.700448275862069,0.4357142857142858,6.5,3.808,191.728,598.903534,18.618,,516.0,,,15.06396739130435,1205.04,598.56,310.95,24.0,1,,,,7.0,11.0,6.0,,,,,,,0.559,0.735,0.683,0.3348787878787879,0.703,0.4828571428571428
225,2017,20.693,20.0,,4.0,4.03,50.47385202982792,82.52928083059038,85,0.5381294117647057,0.759,0.6283103448275861,0.5999285714285714,0.3829285714285714,,,,,,,,,,15.284999999999998,1229.91,106.6,7.0,38.0,1,,,,,,,,,,,,,,,,,,
225,2019,19.401,40.0,,4.0,4.03,50.47385202982792,82.52928083059038,84,0.5587857142857142,0.75,0.5230714285714286,0.6898214285714284,0.4634642857142857,,,,,,,,,,14.965054347826085,1104.38,287.0,127.70000000000002,36.0,1,,,,5.0,24.0,7.0,,,,,,,0.702,0.75,0.786,0.42179310344827586,0.6990344827586207,0.522475
225,2020,35.471,43.0,40.0,4.0,4.03,50.47385202982792,82.52928083059038,67,0.5593283582089552,0.647,0.5666956521739132,0.5779090909090909,0.5330454545454546,,,,,,,,,,17.62261437908497,1933.59,193.2,92.20000000000002,41.0,1,125.3,1.2,306.9,,,,0.475,0.647,0.786,0.3778,0.5922666666666667,0.5252588932806325,,,,,,
225,2021,21.724,40.0,43.0,4.0,4.03,50.47385202982792,82.52928083059038,85,0.5732705882352941,0.715,0.5563448275862067,0.6838214285714284,0.48025,,,,,,,,,,14.716576086956524,1128.4399999999998,256.4,142.1,35.0,1,,,,11.0,13.0,11.0,,,,,,,0.715,0.71,0.786,0.515483870967742,0.689695652173913,0.5154848484848485
225,2022,45.8,43.0,40.0,4.0,4.03,50.47385202982792,82.52928083059038,84,0.5149999999999999,0.72,0.539,0.6534642857142856,0.3525357142857143,,,,,,,,,,17.957712418300652,1994.12,148.2,110.9,42.0,1,113.2,25.2,248.3,,,,0.41,0.689,0.786,0.29527777777777775,0.5993846153846154,0.5244652567975832,,,,,,
226,2010,20.662,40.0,40.0,40.0,41.00801,50.43749405831015,82.51870244982703,97,0.4157113402061855,0.667,0.405060606060606,0.5675312499999999,0.274875,7.2,3.79,218.81,806.48818,8.56,,420.0,,,,,,,,1,,,,0.0,,,,,,,,,0.789,,,0.4647371601208459,,
226,2011,25.954,40.0,40.0,40.0,41.00801,50.43749405831015,82.51870244982703,95,0.4377684210526317,0.737,0.42953125,0.59496875,0.284,7.2,3.79,218.81,806.48818,8.56,,420.0,,,,,,,,1,,,,0.0,,,,,,,,,0.789,,,0.46781142857142854,,
226,2012,13.478,40.0,40.0,40.0,41.00801,50.43749405831015,82.51870244982703,91,0.4891538461538462,0.654,0.4108709677419354,0.6126666666666666,0.4465333333333332,7.2,3.79,218.81,806.48818,8.56,,420.0,,,,,,,,1,,,,0.0,,,,,,,,,0.789,,,0.46931489741302407,,
226,2013,18.177,40.0,40.0,40.0,41.00801,50.43749405831015,82.51870244982703,61,0.4873442622950819,0.653,0.5262857142857144,0.5311000000000001,0.4027,7.2,3.79,218.81,806.48818,8.56,,420.0,,,15.11,943.92,244.0,145.8,6.0,1,,,,1.0,3.0,2.0,,,,,,,0.633,0.653,0.789,0.51,0.570764705882353,0.4670524861878453
226,2014,22.283,40.0,40.0,40.0,41.00801,50.43749405831015,82.51870244982703,76,0.5215526315789475,0.724,0.5904230769230769,0.5796399999999999,0.3918399999999999,7.2,3.79,218.81,806.48818,8.56,,420.0,,,14.840054347826085,1072.9499999999998,293.6,162.1,43.0,1,,,,9.0,21.0,13.0,,,,,,,0.72,0.724,0.789,0.5323142857142857,0.5780869565217391,0.4635199600798403
226,2015,18.338,40.0,40.0,40.0,41.00801,50.43749405831015,82.51870244982703,77,0.4846103896103897,0.723,0.4755384615384614,0.6168076923076923,0.35656,7.2,3.79,218.81,806.48818,8.56,,420.0,,,16.413749999999997,307.86,62.5,62.5,4.0,1,,,,3.0,1.0,,,,,,,,0.718,0.789,,0.38269565217391305,0.46757983193277314,
226,2016,27.698,40.0,40.0,40.0,41.00801,50.43749405831015,82.51870244982703,77,0.5025844155844156,0.71,0.5030769230769231,0.5601153846153847,0.44224,7.2,3.79,218.81,806.48818,8.56,,420.0,,,11.147977528089887,403.52,183.1,0.0,2.0,1,,,,2.0,0.0,,,,,,,,0.593,0.789,,0.4888857142857143,0.46118545454545457,
226,2017,26.29,40.0,40.0,40.0,41.00801,50.43749405831015,82.51870244982703,84,0.5035952380952381,0.693,0.4954285714285714,0.6322500000000001,0.3831071428571428,7.2,3.79,218.81,806.48818,8.56,,420.0,,,15.284999999999998,1229.91,106.6,7.0,38.0,1,,,,6.0,19.0,13.0,,,,,,,0.622,0.693,0.789,0.4042962962962963,0.66232,0.45723298429319376
226,2018,20.143,40.0,40.0,40.0,41.00801,50.43749405831015,82.51870244982703,81,0.5148395061728395,0.711,0.4648148148148148,0.6750740740740743,0.4046296296296296,7.2,3.79,218.81,806.48818,8.56,,420.0,,,14.329782608695652,1011.93,300.4,132.0,37.0,1,,,,16.0,14.0,7.0,,,,,,,0.525,0.711,0.789,0.4190869565217391,0.6678518518518518,0.4517488921713442
226,2019,23.403,40.0,40.0,40.0,41.00801,50.43749405831015,82.51870244982703,85,0.5182588235294119,0.728,0.4348620689655172,0.6901428571428573,0.43275,7.2,3.79,218.81,806.48818,8.56,,420.0,,,14.965054347826085,1104.38,287.0,127.70000000000002,36.0,1,,,,5.0,24.0,7.0,,,,,,,0.603,0.728,0.789,0.36633333333333334,0.6836428571428571,0.44546337308347533
226,2020,15.046,43.0,40.0,40.0,41.00801,50.43749405831015,82.51870244982703,69,0.429086956521739,0.565,0.3860869565217391,0.4799565217391305,0.4212173913043479,7.2,3.79,218.81,806.48818,8.56,,420.0,,,17.62261437908497,1933.59,193.2,92.20000000000002,41.0,1,125.3,1.2,306.9,,,,0.353,0.424,0.789,0.2714,0.40381249999999996,0.44828759398496243,,,,,,
226,2021,27.516,40.0,43.0,40.0,41.00801,50.43749405831015,82.51870244982703,86,0.5006511627906978,0.763,0.3834137931034483,0.7003103448275863,0.4152857142857143,7.2,3.79,218.81,806.48818,8.56,,420.0,,,14.716576086956524,1128.4399999999998,256.4,142.1,35.0,1,,,,11.0,13.0,11.0,,,,,,,0.495,0.763,0.789,0.35221875,0.69684,0.44422434367541763
226,2022,29.26,43.0,40.0,40.0,41.00801,50.43749405831015,82.51870244982703,87,0.4511379310344827,0.744,0.4137586206896552,0.6408620689655172,0.2987931034482759,7.2,3.79,218.81,806.48818,8.56,,420.0,,,17.957712418300652,1994.12,148.2,110.9,42.0,1,113.2,25.2,248.3,,,,0.299,0.565,0.789,0.2255294117647059,0.43246153846153845,0.45401685393258423,,,,,,
226,2023,21.623,3.0,43.0,40.0,41.00801,50.43749405831015,82.51870244982703,80,0.444225,0.584,0.3307407407407407,0.5421851851851852,0.4603461538461539,7.2,3.79,218.81,806.48818,8.56,,420.0,,,15.950489130434782,1221.05,324.20000000000005,89.8,42.0,1,,,,,,,,,,,,,,,,,,
226,2024,45.445,44.0,3.0,40.0,41.00801,50.43749405831015,82.51870244982703,81,0.482962962962963,0.789,0.6810370370370371,0.4893333333333334,0.2785185185185185,7.2,3.79,218.81,806.48818,8.56,,420.0,,,15.703804347826088,1234.36,266.7,189.4,32.0,1,,,,,,,,,,,,,,,,,,
226,2025,32.845,40.0,44.0,40.0,41.00801,50.43749405831015,82.51870244982703,93,0.5076774193548388,0.741,0.4333225806451612,0.7016451612903227,0.3880645161290323,7.2,3.79,218.81,806.48818,8.56,,420.0,,,15.06396739130435,1205.04,598.56,310.95,24.0,1,,,,7.0,11.0,6.0,,,,,,,0.59,0.741,0.696,0.3498108108108108,0.7040769230769232,0.45235000000000003
227,2010,27.361,40.0,40.0,346.0,348.50924,50.36781042737898,82.46565328214737,107,0.3785981308411215,0.756,0.3481944444444445,0.5740000000000001,0.2088857142857142,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,,,,,,6,,,,,,,,,,,,,,,,,,
227,2011,17.692,40.0,40.0,346.0,348.50924,50.36781042737898,82.46565328214737,111,0.3643603603603603,0.696,0.3406756756756756,0.5393783783783783,0.213027027027027,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,,,,,,6,,,,0.0,,,,,,,,,0.784,,,0.3994005661712668,,
227,2012,16.476,40.0,40.0,346.0,348.50924,50.36781042737898,82.46565328214737,96,0.3611666666666666,0.645,0.2834375,0.5374687499999999,0.26259375,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,,,,,,6,,,,0.0,,,,,,,,,0.784,,,0.4049661798616449,,
227,2013,20.165,40.0,40.0,346.0,348.50924,50.36781042737898,82.46565328214737,75,0.4579466666666666,0.719,0.3805599999999999,0.6563599999999999,0.33692,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,,,,,,6,,,,0.0,,,,,,,,,0.784,,,0.4031050903119869,,
227,2014,24.01,40.0,40.0,346.0,348.50924,50.36781042737898,82.46565328214737,89,0.4191685393258427,0.69,0.3144,0.6352333333333334,0.3040344827586207,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,14.840054347826085,1072.9499999999998,293.6,162.1,43.0,6,,,,9.0,21.0,13.0,,,,,,,0.659,0.69,0.784,0.3013181818181818,0.6389615384615385,0.40166463414634146
227,2015,16.342,40.0,40.0,346.0,348.50924,50.36781042737898,82.46565328214737,89,0.4038314606741573,0.716,0.2844666666666666,0.612,0.3119655172413794,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,16.413749999999997,307.86,62.5,62.5,4.0,6,,,,3.0,1.0,,,,,,,,0.362,0.784,,0.22532,0.4084148351648351,
227,2016,18.933,40.0,40.0,346.0,348.50924,50.36781042737898,82.46565328214737,89,0.3858089887640449,0.689,0.3513,0.5020666666666667,0.3012413793103449,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,11.427977528089889,393.63,67.2,0.0,2.0,6,,,,2.0,0.0,,,,,,,,0.421,0.784,,0.37075,0.40629893617021273,
227,2017,17.968,40.0,40.0,346.0,348.50924,50.36781042737898,82.46565328214737,92,0.3743152173913044,0.714,0.4240322580645161,0.4777096774193548,0.2161,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,15.53391304347826,1235.68,144.0,18.0,46.0,6,,,,10.0,20.0,16.0,,,,,,,0.645,0.714,0.784,0.3006060606060606,0.6473478260869565,0.40592685714285714
227,2018,24.438,40.0,40.0,346.0,348.50924,50.36781042737898,82.46565328214737,93,0.453268817204301,0.743,0.299516129032258,0.6870967741935485,0.3731935483870968,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,14.68320652173913,1050.15,306.3,121.5,40.0,6,,,,12.0,24.0,4.0,,,,,,,0.431,0.743,0.784,0.273516129032258,0.6816,0.4098880208333333
227,2019,19.179,20.0,40.0,346.0,348.50924,50.36781042737898,82.46565328214737,96,0.4481145833333333,0.667,0.3349999999999999,0.64003125,0.3693125,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,15.118695652173912,1109.8200000000002,379.1,242.9,31.0,6,,,,,,,,,,,,,,,,,,
227,2020,22.098,44.0,20.0,346.0,348.50924,50.36781042737898,82.46565328214737,90,0.3929,0.498,0.4015666666666667,0.4232666666666665,0.3538666666666666,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,15.763967391304346,1247.31,273.3,103.7,41.0,6,,,,,,,,,,,,,,,,,,
227,2021,35.711,44.0,44.0,346.0,348.50924,50.36781042737898,82.46565328214737,95,0.4530105263157895,0.719,0.5515,0.5192187500000001,0.283,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,15.228478260869563,1186.8200000000002,232.9,111.6,38.0,6,,,,,,,,,,,,,,,,,,
227,2022,32.383,44.0,44.0,346.0,348.50924,50.36781042737898,82.46565328214737,110,0.3835363636363635,0.695,0.4689459459459459,0.4646756756756756,0.2123611111111111,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,16.310543478260872,1320.27,173.8,103.0,40.0,6,,,,,,,,,,,,,,,,,,
227,2023,25.029,40.0,44.0,346.0,348.50924,50.36781042737898,82.46565328214737,93,0.4355268817204301,0.746,0.2454516129032258,0.6015483870967743,0.4595806451612904,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,16.64608695652174,1328.4899999999998,341.80000000000007,79.4,39.0,6,,,,9.0,15.0,15.0,,,,,,,0.332,0.746,0.784,0.23663157894736844,0.5930833333333333,0.4370487804878049
227,2024,35.776,3.0,40.0,346.0,348.50924,50.36781042737898,82.46565328214737,89,0.4567415730337078,0.754,0.541,0.5597,0.2630689655172413,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,16.378749999999997,1339.2,314.6,211.9,39.0,6,,,,,,,,,,,,,,,,,,
227,2025,28.22,24.0,3.0,346.0,348.50924,50.36781042737898,82.46565328214737,98,0.4545306122448979,0.784,0.4542424242424242,0.6731515151515151,0.229375,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,,475.38461538461536,,,15.885597826086956,1322.15,792.1400000000001,367.55,33.0,6,,,,,,,,,,,,,,,,,,
228,2010,23.478,40.0,40.0,59.0,55.06353,50.50213709474497,82.49442911808288,96,0.3818333333333333,0.633,0.5157812500000001,0.4105625,0.21915625,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,,,,,,1,,,,0.0,,,,,,,,,0.769,,,0.427315749235474,,
228,2011,18.424,40.0,40.0,59.0,55.06353,50.50213709474497,82.49442911808288,97,0.4491649484536082,0.73,0.3693636363636363,0.65290625,0.32771875,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,,,,,,1,,,,0.0,,,,,,,,,0.769,,,0.42675933609958505,,
228,2012,11.162,40.0,40.0,59.0,55.06353,50.50213709474497,82.49442911808288,86,0.3801627906976744,0.595,0.3125172413793103,0.4463448275862068,0.3816785714285713,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,,,,,,1,,,,0.0,,,,,,,,,0.769,,,0.43264014466546113,,
228,2013,24.112,40.0,40.0,59.0,55.06353,50.50213709474497,82.49442911808288,63,0.4786507936507936,0.707,0.6475714285714286,0.4670000000000001,0.3213809523809524,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,15.11,943.92,244.0,145.8,6.0,1,,,,1.0,3.0,2.0,,,,,,,0.707,0.615,0.769,0.6411363636363636,0.5042857142857142,0.42741588785046725
228,2014,30.21,40.0,40.0,59.0,55.06353,50.50213709474497,82.49442911808288,77,0.4785064935064935,0.702,0.3500384615384615,0.6655,0.4176399999999999,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,14.840054347826085,1072.9499999999998,293.6,162.1,43.0,1,,,,9.0,21.0,13.0,,,,,,,0.509,0.702,0.769,0.30421875,0.6577200000000001,0.42868635437881875
228,2015,16.277,40.0,40.0,59.0,55.06353,50.50213709474497,82.49442911808288,79,0.386886075949367,0.636,0.4308148148148148,0.4059230769230769,0.3222307692307692,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,16.413749999999997,307.86,62.5,62.5,4.0,1,,,,3.0,1.0,,,,,,,,0.596,0.769,,0.3456190476190476,0.43037339055793994,
228,2016,15.54,40.0,40.0,59.0,55.06353,50.50213709474497,82.49442911808288,73,0.4197260273972603,0.728,0.37404,0.5040416666666666,0.383,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,11.147977528089887,403.52,183.1,0.0,2.0,1,,,,2.0,0.0,,,,,,,,0.545,0.769,,0.42045454545454547,0.43362406947890814,
228,2017,30.466,40.0,40.0,59.0,55.06353,50.50213709474497,82.49442911808288,84,0.5133809523809525,0.762,0.4248928571428571,0.7162857142857143,0.3989642857142858,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,15.284999999999998,1229.91,106.6,7.0,38.0,1,,,,6.0,19.0,13.0,,,,,,,0.565,0.762,0.769,0.30726923076923074,0.7036521739130436,0.43068983957219253
228,2018,64.855,16.0,40.0,59.0,55.06353,50.50213709474497,82.49442911808288,84,0.4460476190476191,0.666,0.3563571428571429,0.5926785714285714,0.3891071428571428,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,14.329782608695652,1011.93,300.4,132.0,37.0,1,,,,,,,,,,,,,,,,,,
228,2019,22.165,36.0,16.0,59.0,55.06353,50.50213709474497,82.49442911808288,80,0.4539125,0.767,0.3017037037037037,0.6886296296296296,0.3682307692307692,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,14.965054347826085,1104.38,287.0,127.70000000000002,36.0,1,,,,,,,,,,,,,,,,,,
228,2020,20.305,44.0,36.0,59.0,55.06353,50.50213709474497,82.49442911808288,71,0.4600281690140845,0.578,0.4474166666666666,0.5153333333333333,0.4154782608695652,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,15.329728260869564,1212.46,248.2,92.20000000000002,41.0,1,,,,,,,,,,,,,,,,,,
228,2021,37.058,44.0,44.0,59.0,55.06353,50.50213709474497,82.49442911808288,83,0.4572771084337349,0.72,0.5345,0.5429642857142858,0.2883333333333333,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,14.716576086956524,1128.4399999999998,256.4,142.1,35.0,1,,,,,,,,,,,,,,,,,,
228,2022,32.991,43.0,44.0,59.0,55.06353,50.50213709474497,82.49442911808288,85,0.4169176470588235,0.712,0.3945517241379309,0.5823928571428573,0.2746071428571429,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,17.957712418300652,1994.12,148.2,110.9,42.0,1,113.2,25.2,248.3,,,,0.248,0.569,0.769,0.21372222222222223,0.41915384615384615,0.4260589970501475,,,,,,
228,2023,22.995,44.0,43.0,59.0,55.06353,50.50213709474497,82.49442911808288,79,0.3882278481012658,0.551,0.359,0.4676153846153846,0.3391923076923077,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,15.950489130434782,1221.05,324.20000000000005,89.8,42.0,1,,,,,,,,,,,,,,,,,,
228,2024,26.042,40.0,44.0,59.0,55.06353,50.50213709474497,82.49442911808288,75,0.5260533333333335,0.769,0.43672,0.72148,0.4199599999999999,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,15.703804347826088,1234.36,266.7,189.4,32.0,1,,,,2.0,18.0,12.0,,,,,,,0.61,0.769,0.748,0.35665625,0.7169444444444444,0.4476015625
228,2025,35.23,43.0,40.0,59.0,55.06353,50.50213709474497,82.49442911808288,75,0.4782666666666666,0.748,0.37524,0.70852,0.35104,6.699999999999999,3.515,179.82,438.82045,7.755,,420.0,,,17.773464052287583,1958.2,549.16,310.95,24.0,1,193.38,127.18,676.18,,,,0.288,0.533,0.748,0.22976470588235295,0.4058,0.4900645161290323,,,,,,
229,2010,14.924,40.0,40.0,12.0,9.82891,50.49670700387077,82.49180236083876,97,0.353340206185567,0.562,0.412969696969697,0.41996875,0.22521875,6.4,2.36,225.3,220.85171,12.11,,480.0,,,,,,,,1,,,,0.0,,,,,,,,,0.708,,,0.39702657555049353,,
229,2011,16.809,40.0,40.0,12.0,9.82891,50.49670700387077,82.49180236083876,95,0.3808421052631578,0.609,0.3199375,0.5238750000000001,0.2960645161290323,6.4,2.36,225.3,220.85171,12.11,,480.0,,,,,,,,1,,,,0.0,,,,,,,,,0.708,,,0.39996792763157896,,
229,2012,9.024,40.0,40.0,12.0,9.82891,50.49670700387077,82.49180236083876,89,0.3556966292134831,0.492,0.3207666666666666,0.4118999999999999,0.3336896551724138,6.4,2.36,225.3,220.85171,12.11,,480.0,,,,,,,,1,,,,0.0,,,,,,,,,0.708,,,0.4066370170709793,,
229,2013,18.671,40.0,40.0,12.0,9.82891,50.49670700387077,82.49180236083876,65,0.4410923076923077,0.647,0.5652727272727273,0.4358636363636364,0.3164761904761905,6.4,2.36,225.3,220.85171,12.11,,480.0,,,15.11,943.92,244.0,145.8,6.0,1,,,,1.0,3.0,2.0,,,,,,,0.647,0.607,0.708,0.5530909090909091,0.4901875,0.40239627906976744
229,2014,18.888,40.0,40.0,12.0,9.82891,50.49670700387077,82.49180236083876,77,0.4274025974025973,0.595,0.334576923076923,0.5656538461538462,0.38016,6.4,2.36,225.3,220.85171,12.11,,480.0,,,14.840054347826085,1072.9499999999998,293.6,162.1,43.0,1,,,,9.0,21.0,13.0,,,,,,,0.473,0.595,0.708,0.27591176470588236,0.56025,0.4062042682926829
229,2015,16.917,40.0,40.0,12.0,9.82891,50.49670700387077,82.49180236083876,78,0.3814615384615384,0.578,0.3519230769230769,0.4442692307692307,0.3481923076923077,6.4,2.36,225.3,220.85171,12.11,,480.0,,,16.413749999999997,307.86,62.5,62.5,4.0,1,,,,3.0,1.0,,,,,,,,0.545,0.708,,0.25847619047619047,0.40991970021413277,
229,2016,15.335,40.0,40.0,12.0,9.82891,50.49670700387077,82.49180236083876,72,0.4195972222222222,0.597,0.3515,0.5050833333333333,0.4022083333333333,6.4,2.36,225.3,220.85171,12.11,,480.0,,,11.147977528089887,403.52,183.1,0.0,2.0,1,,,,2.0,0.0,,,,,,,,0.497,0.708,,0.45151515151515154,0.4086044499381953,
229,2017,23.881,40.0,40.0,12.0,9.82891,50.49670700387077,82.49180236083876,87,0.4621149425287357,0.671,0.4477241379310345,0.5943793103448276,0.3442413793103447,6.4,2.36,225.3,220.85171,12.11,,480.0,,,15.284999999999998,1229.91,106.6,7.0,38.0,1,,,,6.0,19.0,13.0,,,,,,,0.569,0.671,0.708,0.3406206896551724,0.6253333333333333,0.40496791443850266
229,2018,28.837,16.0,40.0,12.0,9.82891,50.49670700387077,82.49180236083876,79,0.4381772151898734,0.612,0.4174814814814815,0.5599615384615385,0.3378846153846154,6.4,2.36,225.3,220.85171,12.11,,480.0,,,14.329782608695652,1011.93,300.4,132.0,37.0,1,,,,,,,,,,,,,,,,,,
229,2019,16.983,36.0,16.0,12.0,9.82891,50.49670700387077,82.49180236083876,84,0.442202380952381,0.677,0.3469285714285713,0.6193928571428572,0.3602857142857142,6.4,2.36,225.3,220.85171,12.11,,480.0,,,14.965054347826085,1104.38,287.0,127.70000000000002,36.0,1,,,,,,,,,,,,,,,,,,
229,2020,22.21,44.0,36.0,12.0,9.82891,50.49670700387077,82.49180236083876,71,0.4381267605633803,0.573,0.4292083333333333,0.5215,0.3604347826086956,6.4,2.36,225.3,220.85171,12.11,,480.0,,,15.329728260869564,1212.46,248.2,92.20000000000002,41.0,1,,,,,,,,,,,,,,,,,,
229,2021,24.469,44.0,44.0,12.0,9.82891,50.49670700387077,82.49180236083876,83,0.4281204819277108,0.639,0.4484285714285713,0.5323928571428572,0.2989259259259259,6.4,2.36,225.3,220.85171,12.11,,480.0,,,14.716576086956524,1128.4399999999998,256.4,142.1,35.0,1,,,,,,,,,,,,,,,,,,
229,2022,26.656,43.0,44.0,12.0,9.82891,50.49670700387077,82.49180236083876,82,0.4103292682926829,0.648,0.3625357142857143,0.5515925925925925,0.3186296296296296,6.4,2.36,225.3,220.85171,12.11,,480.0,,,17.957712418300652,1994.12,148.2,110.9,42.0,1,113.2,25.2,248.3,,,,0.245,0.506,0.708,0.13166666666666668,0.4136923076923077,0.40779999999999994,,,,,,
229,2023,20.76,44.0,43.0,12.0,9.82891,50.49670700387077,82.49180236083876,78,0.3872820512820513,0.568,0.3234230769230769,0.5273076923076924,0.3111153846153845,6.4,2.36,225.3,220.85171,12.11,,480.0,,,15.950489130434782,1221.05,324.20000000000005,89.8,42.0,1,,,,,,,,,,,,,,,,,,
