field_id,year,crop_id,prev_crop_id,target_yield_t_ha,target_source,unit_fix_applied,field_tillable_area,field_calculated_area,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_Mg,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_p10_max_asof,ndvi_slope_asof,ndvi_last_value_asof,wx_temp_avg_asof,wx_temp_max_asof,wx_precip_sum_asof,wx_gdd_t5_asof,wx_gdd_t6_asof,wx_hot_d30_asof,wx_hot_d35_asof,wx_dry_days_asof,wx_precip_sum_early_asof,wx_hot_d30_early_asof,wx_dry_days_early_asof
217,2013,40.0,40.0,2.2975000000000003,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,27.0,0.3587777777777777,0.59,0.177,0.12257585205158819,0.2585,0.45499999999999996,0.581,0.0057427273507036775,0.59,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
218,2013,40.0,40.0,1.376,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,19.0,0.36226315789473684,0.436,0.218,0.07422217153871502,0.325,0.40900000000000003,0.436,0.0033274489021298515,0.436,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
219,2013,40.0,40.0,1.7675999999999998,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,24.0,0.32225,0.554,0.161,0.13303453498997922,0.209,0.464,0.5465,0.0058167003756139785,0.554,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
220,2013,40.0,40.0,1.8199,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,25.0,0.4396,0.668,0.187,0.14037521148692886,0.274,0.514,0.6525000000000001,0.006359216584065009,0.513,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
222,2013,40.0,40.0,1.1753,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,22.0,0.40731818181818186,0.538,0.227,0.10194623643846272,0.31024999999999997,0.47625,0.5345,0.004627074677858152,0.467,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
223,2013,40.0,40.0,1.459,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,25.0,0.44032000000000004,0.606,0.193,0.12010119732958535,0.344,0.504,0.6054999999999999,0.004235996394204345,0.452,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
224,2013,40.0,40.0,2.4626,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,24.0,0.4300416666666667,0.711,0.215,0.1602819076831679,0.29525,0.618,0.6945,0.0090431161367194,0.711,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
226,2013,40.0,40.0,1.8177,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,18.0,0.5100000000000001,0.633,0.264,0.12698468849082203,0.39975,0.61625,0.633,0.005641521831980812,0.63,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
227,2013,40.0,40.0,2.0164999999999997,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,23.0,0.2982173913043479,0.526,0.179,0.11372619923832286,0.217,0.426,0.5095000000000001,0.005014060915003707,0.526,,,,,,,,,,,
228,2013,40.0,40.0,2.4112,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,22.0,0.6411363636363636,0.707,0.506,0.059872816304491684,0.6105,0.686,0.7015,0.002834261801316734,0.707,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
229,2013,40.0,40.0,1.8671,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,22.0,0.5530909090909092,0.647,0.339,0.09699948879476779,0.44675,0.6285000000000001,0.647,0.004639722624150261,0.622,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
230,2013,40.0,40.0,2.8546,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,27.0,0.375925925925926,0.688,0.155,0.17883883204261003,0.2265,0.5745,0.675,0.008227564187051868,0.688,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
231,2013,40.0,40.0,2.2302,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,27.0,0.3417777777777777,0.639,0.16,0.14337475714941705,0.2235,0.4335,0.619,0.006419173697992433,0.639,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
232,2013,40.0,40.0,2.3914999999999997,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,28.0,0.38357142857142856,0.733,0.175,0.19925171240910122,0.229,0.4795,0.7284999999999999,0.008997394702561867,0.716,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
233,2013,40.0,40.0,1.5523,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,22.0,0.44368181818181823,0.565,0.207,0.10691389329040636,0.35824999999999996,0.523,0.563,0.004295750093199712,0.489,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
234,2013,40.0,40.0,2.1286,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,18.0,0.6472222222222221,0.736,0.489,0.08957526664800794,0.5565,0.71675,0.736,0.004039464411557434,0.697,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
195,2014,40.0,40.0,2.7474,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,48.0,0.34606249999999994,0.737,0.148,0.2101813112380594,0.182,0.544,0.728,0.006487883026478436,0.71,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
197,2014,40.0,40.0,2.2187,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,50.0,0.37573999999999996,0.713,0.154,0.21180545885316554,0.1925,0.64075,0.7016,0.007217621722585416,0.713,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
207,2014,40.0,40.0,2.2424,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,46.0,0.35093478260869565,0.703,0.168,0.18709163090685677,0.201,0.55625,0.68775,0.005824335553307827,0.703,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
208,2014,40.0,40.0,2.9195,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,45.0,0.37277777777777776,0.709,0.145,0.18305383408396422,0.2,0.551,0.69275,0.006411043733485227,0.709,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
209,2014,40.0,40.0,2.7874,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,49.0,0.34963265306122443,0.698,0.159,0.19665993583429497,0.181,0.568,0.695,0.006420276225133377,0.694,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
210,2014,40.0,40.0,2.9256,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,48.0,0.35312499999999997,0.724,0.167,0.18465176966838598,0.186,0.502,0.7052499999999999,0.006108347906120567,0.724,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
212,2014,40.0,40.0,2.45,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,46.0,0.29769565217391303,0.656,0.148,0.16234475789467,0.1785,0.41175,0.6325000000000001,0.0050657898505021325,0.656,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
213,2014,40.0,40.0,2.4244,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,45.0,0.3708444444444444,0.71,0.169,0.1842152069432266,0.201,0.564,0.6910000000000001,0.006172734372308293,0.71,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
214,2014,40.0,40.0,2.6513,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,45.0,0.37046666666666667,0.711,0.17,0.18389690348429227,0.2,0.561,0.69275,0.006169817279753769,0.711,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
215,2014,40.0,40.0,2.6138000000000003,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,41.0,0.6211219512195121,0.74,0.371,0.11384053783573461,0.546,0.72,0.73525,0.004221286985109264,0.697,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
216,2014,40.0,40.0,2.9909,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,40.0,0.4929,0.748,0.181,0.21361153995044366,0.27225,0.70675,0.7442500000000001,0.008701866925642437,0.747,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
217,2014,40.0,40.0,3.0689,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,45.0,0.3060222222222222,0.67,0.159,0.15034944317066293,0.185,0.443,0.6194999999999999,0.004774671763653515,0.67,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
218,2014,40.0,40.0,2.1887,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,43.0,0.38274418604651167,0.606,0.156,0.1513837097658695,0.23099999999999998,0.539,0.59425,0.006225419502661905,0.606,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
219,2014,40.0,40.0,2.3038,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,45.0,0.36522222222222217,0.752,0.156,0.22521336933760183,0.172,0.609,0.7422499999999999,0.007373585673479157,0.752,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
220,2014,40.0,40.0,2.0431,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,38.0,0.48736842105263156,0.711,0.165,0.2013819911789312,0.28225,0.698,0.7096666666666667,0.007830481682342355,0.701,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
222,2014,40.0,40.0,2.3248,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,43.0,0.5784883720930233,0.735,0.265,0.15590059028380324,0.398,0.726,0.73225,0.005941651807573209,0.712,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
223,2014,40.0,40.0,2.4033,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,40.0,0.5927,0.733,0.253,0.14745138181787243,0.41874999999999996,0.72025,0.731,0.005580056499009645,0.7,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
224,2014,40.0,40.0,2.6593,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,41.0,0.41292682926829266,0.725,0.169,0.16948046728866864,0.252,0.552,0.69225,0.0069090068058359514,0.725,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
226,2014,40.0,40.0,2.2283,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,40.0,0.555375,0.724,0.228,0.16667523623802066,0.442,0.7115,0.7202500000000001,0.006070396554837021,0.715,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
227,2014,40.0,40.0,2.401,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,50.0,0.34676,0.69,0.161,0.19846768603478,0.1825,0.568,0.6828000000000001,0.006417230107233627,0.689,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
228,2014,40.0,40.0,3.021,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,38.0,0.34952631578947363,0.641,0.205,0.1314461540431761,0.23875,0.43275,0.6146666666666666,0.004221677070340264,0.641,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
229,2014,40.0,40.0,1.8888000000000005,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,40.0,0.31202499999999994,0.576,0.086,0.14003186914056387,0.15525,0.437,0.5317500000000001,0.0047874218825942035,0.576,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
230,2014,40.0,40.0,2.0745,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,46.0,0.37419565217391304,0.726,0.148,0.21205450689419428,0.19,0.58775,0.7235,0.007220493621244953,0.726,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
231,2014,40.0,40.0,2.6751,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,46.0,0.37160869565217386,0.724,0.161,0.2138856336274405,0.19225,0.63025,0.70675,0.00689172863717637,0.724,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
232,2014,40.0,40.0,2.4254,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,46.0,0.3586086956521739,0.745,0.149,0.21657797855264707,0.18375,0.5872499999999999,0.734,0.006844176832962788,0.745,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
233,2014,40.0,40.0,2.4834,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,42.0,0.6534047619047618,0.801,0.328,0.11195365952967401,0.59525,0.738,0.77775,0.0036366939913800383,0.691,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
234,2014,40.0,40.0,2.2455,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,37.0,0.4555135135135135,0.65,0.222,0.116731760337275,0.38,0.532,0.6396666666666667,0.0043652193603693325,0.65,13.779565217391305,35.7,130.6,829.92,746.8199999999999,16.0,2.0,73.0,65.3,2.0,49.0
195,2015,40.0,40.0,0.8484,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,37.0,0.318027027027027,0.511,0.189,0.07739106956179238,0.243,0.358,0.47800000000000004,0.0018572539998189129,0.337,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
197,2015,40.0,40.0,2.0006,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,37.0,0.42037837837837844,0.658,0.163,0.20441179308965296,0.206,0.639,0.6556666666666667,0.009220314542858684,0.633,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
207,2015,40.0,40.0,1.7668,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,37.0,0.40427027027027024,0.613,0.164,0.18659794162542595,0.193,0.603,0.6126666666666667,0.00834379174570786,0.556,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
208,2015,40.0,40.0,1.4288,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,39.0,0.42107692307692307,0.592,0.196,0.1437635852426288,0.249,0.5475000000000001,0.5883333333333334,0.006099265338426071,0.485,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
209,2015,40.0,40.0,1.9986,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,40.0,0.414575,0.682,0.17,0.20318992193265886,0.212,0.64225,0.6775,0.009152377788428026,0.682,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
210,2015,40.0,40.0,2.4408000000000003,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,41.0,0.3872926829268293,0.685,0.174,0.15660813982247399,0.215,0.496,0.6577500000000001,0.007006609735533223,0.685,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
212,2015,40.0,40.0,1.6854,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,36.0,0.47388888888888886,0.66,0.17,0.19815549138348929,0.253,0.65,0.6596666666666667,0.008890407362210384,0.66,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
213,2015,40.0,40.0,2.1305,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,35.0,0.4464285714285714,0.69,0.194,0.17423191207030206,0.27,0.625,0.672,0.007881567230632238,0.69,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
214,2015,40.0,40.0,2.2145,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,35.0,0.43794285714285713,0.69,0.194,0.16924571197051982,0.269,0.616,0.6683333333333333,0.0076453181724775695,0.69,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
215,2015,40.0,40.0,1.4253,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,34.0,0.39020588235294124,0.519,0.191,0.11573315641945349,0.2655,0.4785,0.508,0.005067663788348986,0.5,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
216,2015,40.0,40.0,2.7174,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,36.0,0.5319444444444446,0.711,0.196,0.19617508399449435,0.36925,0.7022499999999999,0.7086666666666667,0.009335284550350601,0.693,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
217,2015,40.0,40.0,1.251,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,38.0,0.3283684210526316,0.495,0.179,0.10184803464311337,0.238,0.401,0.49,0.0038965328883393173,0.439,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
218,2015,40.0,40.0,1.8712,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,34.0,0.4030882352941177,0.63,0.187,0.16583077264401,0.2335,0.5555000000000001,0.6243333333333333,0.007731161985681693,0.63,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
219,2015,40.0,40.0,2.5288,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,39.0,0.41012820512820514,0.711,0.172,0.20389189939859842,0.1985,0.613,0.6973333333333332,0.009190741121447295,0.711,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
220,2015,40.0,40.0,2.3007,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,34.0,0.4730294117647058,0.673,0.177,0.1847151201324254,0.27425,0.6577500000000001,0.669,0.00822458847609444,0.673,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
222,2015,40.0,40.0,1.9893,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,34.0,0.4285000000000001,0.636,0.182,0.17573747968121622,0.237,0.61225,0.6336666666666667,0.008014527400801707,0.618,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
223,2015,40.0,40.0,1.401,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,35.0,0.40308571428571427,0.605,0.179,0.1704632966658925,0.227,0.59,0.6033333333333334,0.007786011019380728,0.597,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
224,2015,40.0,40.0,1.9421,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,35.0,0.4638285714285715,0.662,0.166,0.193104188859543,0.23349999999999999,0.639,0.6563333333333333,0.009043686455199722,0.628,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
226,2015,40.0,40.0,1.8338,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,35.0,0.48797142857142867,0.723,0.153,0.19988532222456035,0.2495,0.6845000000000001,0.7186666666666666,0.008882133204534012,0.666,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
227,2015,40.0,40.0,1.6342,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,39.0,0.33289743589743587,0.637,0.16,0.1581897262169856,0.2015,0.48,0.6196666666666667,0.006835450163599897,0.637,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
228,2015,40.0,40.0,1.6277,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,33.0,0.4384848484848485,0.636,0.183,0.17425410237545058,0.235,0.596,0.6213333333333333,0.007904017626741833,0.636,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
229,2015,40.0,40.0,1.6917000000000002,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,33.0,0.3687878787878787,0.578,0.076,0.19953183957602197,0.14,0.559,0.5713333333333334,0.008941639892696161,0.578,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
230,2015,40.0,40.0,2.0985,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,40.0,0.44555000000000006,0.682,0.179,0.2058560115711951,0.21625,0.65725,0.679,0.009487963229596611,0.661,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
231,2015,40.0,40.0,1.9308,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,35.0,0.4519714285714285,0.623,0.192,0.17298926237763768,0.2495,0.6065,0.62,0.0076072654423126876,0.584,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
232,2015,40.0,40.0,1.3354,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,35.0,0.3894571428571429,0.593,0.166,0.1766902605218106,0.1905,0.576,0.5896666666666667,0.007835242848602972,0.581,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
233,2015,40.0,40.0,2.2576,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,35.0,0.45148571428571427,0.649,0.181,0.16479014731791833,0.266,0.6234999999999999,0.6453333333333333,0.00746854836731189,0.623,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
234,2015,40.0,40.0,2.3784,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,32.0,0.5274062500000001,0.706,0.196,0.1945276104077195,0.30125,0.6972499999999999,0.7040000000000001,0.008861247545835059,0.674,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
195,2016,40.0,40.0,2.3569,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,36.0,0.505,0.652,0.243,0.12516944071493205,0.3845,0.61925,0.6516666666666667,0.006255055464764496,0.611,,,,,,,,,,,
197,2016,40.0,40.0,2.4004000000000003,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,38.0,0.35615789473684206,0.758,0.163,0.1816831432547783,0.235,0.4105,0.7486666666666667,0.008194825920415106,0.758,,,,,,,,,,,
207,2016,40.0,40.0,1.9816,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,38.0,0.39047368421052625,0.658,0.16,0.1655879058706798,0.249,0.5347500000000001,0.658,0.008107150700908025,0.607,,,,,,,,,,,
208,2016,40.0,40.0,2.1872,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,38.0,0.3923684210526316,0.742,0.159,0.15236718479636643,0.2825,0.45975,0.7360000000000001,0.007152571128721568,0.738,,,,,,,,,,,
209,2016,40.0,40.0,2.5161,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,45.0,0.31002222222222225,0.642,0.171,0.12767588981286238,0.233,0.344,0.6184999999999999,0.005254827642067048,0.642,,,,,,,,,,,
210,2016,40.0,40.0,2.8707000000000003,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,41.0,0.36929268292682926,0.613,0.179,0.1375500341609552,0.258,0.497,0.59775,0.006321538321974897,0.563,,,,,,,,,,,
212,2016,40.0,40.0,2.7669,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,35.0,0.524342857142857,0.679,0.234,0.13440003036928716,0.3995,0.6625000000000001,0.677,0.007190905031259303,0.679,,,,,,,,,,,
213,2016,40.0,40.0,2.4174,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,36.0,0.38788888888888884,0.597,0.152,0.13442920023768348,0.29074999999999995,0.49124999999999996,0.5926666666666667,0.006595021439465884,0.597,,,,,,,,,,,
