field_id,year,crop_id,prev_crop_id,target_yield_t_ha,target_source,unit_fix_applied,field_tillable_area,field_calculated_area,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_Mg,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_p10_max_asof,ndvi_slope_asof,ndvi_last_value_asof,wx_temp_avg_asof,wx_temp_max_asof,wx_precip_sum_asof,wx_gdd_t5_asof,wx_gdd_t6_asof,wx_hot_d30_asof,wx_hot_d35_asof,wx_dry_days_asof,wx_precip_sum_early_asof,wx_hot_d30_early_asof,wx_dry_days_early_asof
216,2013,40.0,40.0,2.4091,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,40.0,0.5952500000000001,0.739,0.238,0.13979462614850402,0.5435000000000001,0.684,0.7364999999999999,0.002767566613804544,0.638,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
217,2013,40.0,40.0,2.2975000000000003,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,52.0,0.48423076923076924,0.684,0.177,0.16383805505444599,0.3355,0.63825,0.6828000000000001,0.003452297032126111,0.464,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
218,2013,40.0,40.0,1.376,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,40.0,0.43689999999999996,0.601,0.218,0.1023195484743751,0.39875000000000005,0.4895,0.5912499999999999,0.002629914968245828,0.576,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
219,2013,40.0,40.0,1.7675999999999998,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,47.0,0.4639787234042553,0.692,0.161,0.17780044867014952,0.2605,0.61,0.6865000000000001,0.0037459211694860794,0.503,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
220,2013,40.0,40.0,1.8199,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,49.0,0.4880612244897959,0.668,0.187,0.1130315845624784,0.496,0.554,0.6185,0.002154899752331044,0.569,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
222,2013,40.0,40.0,1.1753,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,44.0,0.4014090909090909,0.538,0.227,0.07698002048401266,0.3655,0.45925000000000005,0.532,0.000634742657376298,0.38,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
223,2013,40.0,40.0,1.459,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,48.0,0.44379166666666664,0.606,0.193,0.08944573735262937,0.41474999999999995,0.488,0.60225,0.0009086244763598992,0.435,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
224,2013,40.0,40.0,2.4626,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,45.0,0.5289555555555555,0.738,0.215,0.16650484885239236,0.397,0.677,0.73525,0.002964388134178835,0.503,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
226,2013,40.0,40.0,1.8177,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,38.0,0.5329736842105263,0.653,0.264,0.11088151258796487,0.446,0.62775,0.65,0.000528062188094693,0.474,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
227,2013,40.0,40.0,2.0164999999999997,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,49.0,0.49283673469387757,0.719,0.179,0.2005569130826862,0.252,0.666,0.7172499999999999,0.004582001297439374,0.6,,,,,,,,,,,
228,2013,40.0,40.0,2.4112,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,39.0,0.5718974358974359,0.707,0.376,0.11278293080340156,0.514,0.674,0.699,-0.0019625405105010907,0.385,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
229,2013,40.0,40.0,1.8671,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,41.0,0.5120243902439024,0.647,0.318,0.11092922107381278,0.419,0.619,0.6445000000000001,-0.0010627146755398528,0.333,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
230,2013,40.0,40.0,2.8546,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,52.0,0.47576923076923083,0.716,0.155,0.19041852844807763,0.29174999999999995,0.667,0.7138,0.00257717160482987,0.365,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
231,2013,40.0,40.0,2.2302,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,52.0,0.512673076923077,0.744,0.16,0.20684300262925598,0.29774999999999996,0.6995,0.7402,0.004586507047316378,0.646,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
232,2013,40.0,40.0,2.3914999999999997,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,53.0,0.4743396226415094,0.746,0.175,0.20774375938189274,0.296,0.716,0.7455999999999999,0.0023632734824836697,0.34,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
233,2013,40.0,40.0,1.5523,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,40.0,0.44510000000000005,0.603,0.207,0.1090588831778503,0.33825000000000005,0.525,0.5987499999999999,-8.436524362436547e-06,0.32,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
234,2013,40.0,40.0,2.1286,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,36.0,0.5957777777777777,0.736,0.401,0.11071788752177289,0.4995,0.703,0.7309999999999999,-0.0014027989965451995,0.403,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
195,2014,40.0,40.0,2.7474,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,80.0,0.45176250000000007,0.737,0.148,0.21837223059205582,0.21375,0.67025,0.7237499999999999,0.0037256649264954316,0.386,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
197,2014,40.0,40.0,2.2187,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,83.0,0.43553012048192774,0.713,0.154,0.1967683083350714,0.2145,0.66,0.6995,0.0026315371935488443,0.343,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
207,2014,40.0,40.0,2.2424,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,78.0,0.4228461538461538,0.703,0.168,0.18929126091704834,0.21275,0.621,0.6895714285714287,0.0025246053252210043,0.311,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
208,2014,40.0,40.0,2.9195,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,77.0,0.491909090909091,0.738,0.145,0.20242979747153914,0.274,0.666,0.7288571428571429,0.0038905165320078376,0.548,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
209,2014,40.0,40.0,2.7874,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,85.0,0.4428352941176471,0.711,0.159,0.20307586800526045,0.228,0.634,0.7093749999999999,0.003042399867290893,0.338,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
210,2014,40.0,40.0,2.9256,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,82.0,0.4706463414634146,0.783,0.167,0.21508542670134123,0.2435,0.6847500000000001,0.764375,0.0035782713605755656,0.376,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
212,2014,40.0,40.0,2.45,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,77.0,0.43528571428571416,0.729,0.148,0.2148007749352909,0.202,0.66,0.7125714285714285,0.004184096545568719,0.464,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
213,2014,40.0,40.0,2.4244,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,78.0,0.4668076923076923,0.732,0.169,0.1941960453855652,0.2705,0.64825,0.719857142857143,0.0031046114599686024,0.385,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
214,2014,40.0,40.0,2.6513,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,78.0,0.46942307692307694,0.736,0.17,0.19598426933412275,0.26975000000000005,0.65175,0.7241428571428571,0.00317369832548404,0.387,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
215,2014,40.0,40.0,2.6138000000000003,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,73.0,0.5524383561643835,0.74,0.339,0.13754022936286026,0.402,0.692,0.7325714285714285,-0.001241416474773203,0.339,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
216,2014,40.0,40.0,2.9909,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,73.0,0.5421095890410959,0.755,0.181,0.18607846052053992,0.403,0.715,0.7485714285714286,0.002253271337977918,0.409,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
217,2014,40.0,40.0,3.0689,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,78.0,0.47775641025641025,0.776,0.159,0.2335618397164424,0.2115,0.6912499999999999,0.773,0.0047430100727458725,0.587,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
218,2014,40.0,40.0,2.1887,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,72.0,0.42037500000000005,0.658,0.156,0.16041702922036952,0.25275000000000003,0.585,0.6474285714285715,0.0015457357168719445,0.231,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
219,2014,40.0,40.0,2.3038,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,79.0,0.4301518987341772,0.792,0.156,0.21964482772079125,0.193,0.673,0.7607142857142856,0.002343655045668995,0.26,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
220,2014,40.0,40.0,2.0431,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,67.0,0.48638805970149257,0.711,0.165,0.17061731248649956,0.3215,0.6485000000000001,0.7078333333333333,0.0010624043709903778,0.303,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
222,2014,40.0,40.0,2.3248,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,73.0,0.516041095890411,0.735,0.265,0.15940363502465366,0.358,0.706,0.730857142857143,-0.0006897281934643878,0.295,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
223,2014,40.0,40.0,2.4033,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,72.0,0.5100972222222222,0.733,0.253,0.1593634176377152,0.362,0.70575,0.7282857142857143,-0.001222691832528923,0.292,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
224,2014,40.0,40.0,2.6593,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,75.0,0.5320266666666666,0.747,0.169,0.18865863163101998,0.4215,0.706,0.7437142857142857,0.003730592220772209,0.493,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
226,2014,40.0,40.0,2.2283,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,73.0,0.5278356164383562,0.724,0.228,0.13813959722147162,0.448,0.672,0.7191428571428571,0.00034046151773452655,0.392,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
227,2014,40.0,40.0,2.401,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,84.0,0.42308333333333337,0.69,0.161,0.19538229974988922,0.21775,0.64025,0.67825,0.0028548918340841737,0.304,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
228,2014,40.0,40.0,3.021,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,70.0,0.48108571428571434,0.702,0.205,0.17881161218741143,0.29874999999999996,0.65225,0.6988571428571427,0.0034747382113091323,0.478,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
229,2014,40.0,40.0,1.8888000000000005,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,71.0,0.4157887323943662,0.595,0.086,0.1615989572108453,0.3095,0.5675,0.5894285714285713,0.0031896352038440602,0.409,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
230,2014,40.0,40.0,2.0745,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,81.0,0.43613580246913586,0.732,0.148,0.19355981326395155,0.212,0.641,0.7188749999999999,0.0024062601158217735,0.353,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
231,2014,40.0,40.0,2.6751,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,80.0,0.44535,0.724,0.161,0.20313862877355454,0.22875,0.664,0.7026249999999999,0.002754406305846144,0.302,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
232,2014,40.0,40.0,2.4254,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,80.0,0.4371625,0.745,0.149,0.2104604145528322,0.20925,0.6617500000000001,0.726125,0.002794141185615674,0.299,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
233,2014,40.0,40.0,2.4834,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,75.0,0.5450933333333332,0.801,0.292,0.16587418310943453,0.37,0.6915,0.7671428571428571,-0.002053316825984038,0.3,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
234,2014,40.0,40.0,2.2455,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,69.0,0.5299130434782608,0.671,0.222,0.12120514877981563,0.474,0.633,0.664,0.002381616501975737,0.514,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0
195,2015,40.0,40.0,0.8484,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,71.0,0.34135211267605636,0.511,0.189,0.06579847564301966,0.3065,0.381,0.44042857142857145,0.0008478873937383969,0.322,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
197,2015,40.0,40.0,2.0006,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,72.0,0.43533333333333335,0.658,0.163,0.17201493798181858,0.29974999999999996,0.62825,0.6521428571428572,0.0011211414058048036,0.3,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
207,2015,40.0,40.0,1.7668,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,71.0,0.3989577464788733,0.613,0.164,0.16183311144855006,0.248,0.5694999999999999,0.6104285714285714,0.0005259671459476495,0.221,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
208,2015,40.0,40.0,1.4288,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,74.0,0.4373243243243243,0.592,0.196,0.11087856860500506,0.3695,0.516,0.5722857142857143,0.0012698931297397075,0.358,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
209,2015,40.0,40.0,1.9986,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,74.0,0.4738513513513514,0.729,0.17,0.19296062351657028,0.3125,0.6707500000000001,0.7255714285714285,0.002166279213130523,0.312,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
210,2015,40.0,40.0,2.4408000000000003,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,74.0,0.5205810810810811,0.755,0.174,0.19336452110057026,0.34375,0.689,0.7522857142857143,0.004274647700113749,0.555,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
212,2015,40.0,40.0,1.6854,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,73.0,0.3906164383561644,0.66,0.17,0.17284363272511968,0.27,0.613,0.6584285714285715,-0.0007859936043455187,0.278,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
213,2015,40.0,40.0,2.1305,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,67.0,0.5276119402985074,0.727,0.194,0.16422127002636128,0.4205,0.6585000000000001,0.7233333333333333,0.0027876192719728447,0.47,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
214,2015,40.0,40.0,2.2145,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,67.0,0.529134328358209,0.73,0.194,0.16534142834160298,0.42,0.6575,0.7286666666666667,0.003030071606101589,0.479,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
215,2015,40.0,40.0,1.4253,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,66.0,0.42413636363636364,0.575,0.191,0.0925209044951196,0.43674999999999997,0.46675,0.5259999999999999,0.001500926192297167,0.46,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
216,2015,40.0,40.0,2.7174,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,66.0,0.5522878787878789,0.719,0.196,0.16359019059569807,0.4565,0.69375,0.7113333333333333,0.0013642854506948458,0.453,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
217,2015,40.0,40.0,1.251,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,74.0,0.3418783783783784,0.508,0.179,0.10095101202961154,0.24675,0.4265,0.49414285714285716,0.0004076141412303073,0.241,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
218,2015,40.0,40.0,1.8712,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,72.0,0.4369722222222222,0.651,0.187,0.16156207718382,0.28,0.60775,0.6365714285714285,0.0009392817848609721,0.277,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
219,2015,40.0,40.0,2.5288,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,73.0,0.5109315068493151,0.735,0.172,0.19434909480405116,0.333,0.677,0.7284285714285715,0.003529570699132158,0.425,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
220,2015,40.0,40.0,2.3007,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,69.0,0.49753623188405793,0.693,0.177,0.16635727047794985,0.364,0.66,0.6890000000000001,0.0010550821283728258,0.33,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
222,2015,40.0,40.0,1.9893,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,70.0,0.41258571428571433,0.636,0.182,0.1617766090153017,0.2655,0.6045,0.6254285714285714,9.926796215783332e-05,0.222,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
223,2015,40.0,40.0,1.401,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,71.0,0.41821126760563376,0.626,0.179,0.15001792526631635,0.3015,0.59,0.6182857142857143,0.0008419085270105106,0.297,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
224,2015,40.0,40.0,1.9421,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,67.0,0.48037313432835826,0.662,0.166,0.151735122295193,0.405,0.61,0.6506666666666666,0.0013876713323775019,0.375,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
226,2015,40.0,40.0,1.8338,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,66.0,0.5080454545454546,0.723,0.153,0.16518524328931736,0.404,0.676,0.7088333333333333,0.0013882125091069322,0.36,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
227,2015,40.0,40.0,1.6342,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,74.0,0.4292837837837838,0.716,0.16,0.18149056414086515,0.259,0.597,0.7121428571428572,0.0026261956479450587,0.348,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
228,2015,40.0,40.0,1.6277,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,68.0,0.39457352941176477,0.636,0.183,0.1330240265976381,0.32375,0.5387500000000001,0.6116666666666667,5.1920333807229285e-05,0.321,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
229,2015,40.0,40.0,1.6917000000000002,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,67.0,0.3847313432835821,0.578,0.076,0.14223551859132041,0.3675,0.47450000000000003,0.5684999999999999,0.0016047616470826192,0.387,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
230,2015,40.0,40.0,2.0985,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,75.0,0.46394666666666656,0.682,0.179,0.18104260223003377,0.299,0.655,0.6764285714285715,0.0012414714182020254,0.26,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
231,2015,40.0,40.0,1.9308,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,70.0,0.4370428571428571,0.623,0.192,0.1443249741495397,0.27975,0.57775,0.6161428571428572,0.0003118592378941216,0.244,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
232,2015,40.0,40.0,1.3354,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,70.0,0.4141285714285715,0.631,0.166,0.16293863186826518,0.278,0.576,0.6282857142857142,0.001003888713984212,0.289,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
233,2015,40.0,40.0,2.2576,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,67.0,0.4503283582089552,0.649,0.181,0.15566347054297494,0.306,0.623,0.6448333333333334,0.0004174196198248056,0.269,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
234,2015,40.0,40.0,2.3784,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,63.0,0.49444444444444446,0.706,0.196,0.14764326136964723,0.4175,0.6585000000000001,0.7018333333333332,0.00036014295448598903,0.419,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0
195,2016,40.0,40.0,2.3569,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,67.0,0.43155223880597016,0.652,0.24,0.13850850327709982,0.3005,0.528,0.6435000000000001,-0.0014476487006447368,0.26,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,
197,2016,40.0,40.0,2.4004000000000003,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,70.0,0.4510285714285714,0.758,0.163,0.18450055914964217,0.2455,0.56125,0.7531428571428572,0.002750272846641071,0.431,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,
207,2016,40.0,40.0,1.9816,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,69.0,0.3818985507246377,0.658,0.16,0.14179513134540944,0.251,0.512,0.6449999999999999,0.00029670736574477854,0.236,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,
208,2016,40.0,40.0,2.1872,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,72.0,0.4613472222222222,0.751,0.159,0.1617476738388653,0.3345,0.59075,0.7452857142857143,0.0017884971327272279,0.382,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,
209,2016,40.0,40.0,2.5161,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,79.0,0.46774683544303813,0.744,0.171,0.20842334403345236,0.262,0.673,0.7409999999999999,0.004288909568799437,0.546,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,
