field_id,year,yield_t_ha,harvested_weight_t,completed_area_ha,completed_date,humidity,protein_content,oil_content,operation_id,crop_id,variety,till_type,sowing_date,harvesting_date,standard_name,field_name,field_tillable_area,field_calculated_area,lat,long,cropwise_t_ha,target_yield_t_ha,target_source,prev_crop_id,prev_standard_name,rotation_pair,years_since_sunflower,years_since_wheat,asof_tag,sowing_known_asof,sowing_doy,days_after_sowing_asof,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_last_value_asof,ndvi_last_doy_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_slope_asof,ndvi_integral_asof,ndvi_last30d_mean_asof,ndvi_above_05_days_asof,cw_temp_n_obs_asof,cw_temp_mean_asof,cw_temp_max_asof,cw_temp_min_asof,cw_temp_std_asof,cw_temp_p25_asof,cw_temp_p75_asof,cw_temp_last_value_asof,cw_temp_last_doy_asof,cw_temp_peak_doy_asof,cw_temp_amplitude_asof,cw_temp_slope_asof,cw_temp_integral_asof,cw_temp_last30d_mean_asof,cw_sm_n_obs_asof,cw_sm_mean_asof,cw_sm_max_asof,cw_sm_min_asof,cw_sm_std_asof,cw_sm_p25_asof,cw_sm_p75_asof,cw_sm_last_value_asof,cw_sm_last_doy_asof,cw_sm_peak_doy_asof,cw_sm_amplitude_asof,cw_sm_slope_asof,cw_sm_integral_asof,cw_sm_last30d_mean_asof,gdd_to_asof,heat_days_ge30_to_asof,cold_days_le0_to_asof,field_soil_pH,field_soil_OM,field_soil_N,field_soil_P,field_soil_K,field_soil_Mg,field_soil_S,field_soil_Zn,s2_ndvi_mean,s2_ndre_mean,s2_evi_mean,s2_gcvi_mean,s2_cloud_cover,s2_pixels_10m,s2_pixels_20m,s2_ndre_minus_ndvi,s2_evi_minus_ndvi,mgmt_ops_count_asof,mgmt_application_count_asof,mgmt_soil_count_asof,mgmt_other_count_asof,mgmt_days_since_last_operation_asof,mgmt_days_since_last_application_asof,mgmt_fertilizer_ops_asof,mgmt_fertilizer_rate_kg_ha_asof,mgmt_n_kg_ha_asof,mgmt_p2o5_kg_ha_asof,mgmt_k2o_kg_ha_asof,mgmt_s_kg_ha_asof,mgmt_chemical_ops_asof,mgmt_chemical_rate_asof,mgmt_herbicide_rate_asof,mgmt_fungicide_rate_asof,mgmt_insecticide_rate_asof,mgmt_seed_rate_asof
422,2023,2.3816438356164387,173.86,73.0,2023-08-24,0.0,0.0,0.0,13070,3.0,Планет,,2023-05-10,2023-08-24,barley_spring,Сметанина,73.0,73.11026,50.44940404107151,82.5257270517379,1.9527,2.3816438356164387,v26_harvest_op,43.0,wheat_spring,wheat_spring->barley_spring,2.0,1.0,09_01,1,130.0,114.0,66,0.4624999999999999,0.611,0.2,0.1212188416697568,0.39,0.546,0.438,242.0,186.0,0.411,0.0025338344736666,58.340999999999994,0.5135454545454544,37,135,17.408518518518523,42.45,-30.0,19.53351018192672,0.9,32.55,22.75,244.0,157.0,72.45,0.2566531946975747,3198.1749999999997,27.15555555555555,244,0.4888913934426229,0.946,0.0375,0.2296964262795555,0.339875,0.653375,0.7484999999999999,244.0,226.0,0.9085,0.0024279537315837,118.85875,0.7275967741935483,2729.2500000000005,57,32,5.667,5.7,6.93,24.3,427.0,425.667,3.57,0.56,,,,,,,,,,8,4,3,1,75.0,75.0,2,53.2,18.02,0.0,0.0,1.5899999999999999,6,2.125,1.375,0.5,0.15,202.83561643835617
422,2024,5.087671232876712,371.4,73.0,2024-08-02,0.0,0.0,0.0,29955,44.0,"Булава, Таня, Юка",,2023-09-05,2024-08-02,wheat_winter,Сметанина,73.0,73.11026,50.44940404107151,82.5257270517379,4.600099999999999,5.087671232876712,v26_harvest_op,3.0,barley_spring,barley_spring->wheat_winter,3.0,2.0,09_01,1,248.0,362.0,68,0.533,0.77,0.193,0.1711913274328909,0.375,0.72875,0.277,241.0,172.0,0.577,-0.0008061645728669,72.99549999999999,0.3645,37,139,12.553956834532372,35.25,-29.2,19.186224885335175,-6.225,27.125,26.4,241.0,228.0,64.45,0.2385808830857627,2469.775,27.85,245,0.5551489795918367,0.9615,0.042,0.2725641232342748,0.3435,0.7825,0.7464999999999999,245.0,101.0,0.9195,0.0027110457857673,135.41025000000002,0.6095645161290324,2349.8,17,43,5.667,5.7,6.93,24.3,427.0,425.667,3.57,0.56,,,,,,,,,,11,7,3,1,39.0,39.0,5,325.8767123287671,90.04712328767123,38.64,0.0,6.36986301369863,6,2.9674657534246576,0.024999999999999998,0.6027397260273972,0.23972602739726026,292.19178082191786
422,2025,3.063150684931507,223.61,73.0,2025-09-27,0.0,0.0,0.0,35763,40.0,LG 54.63CL,,2025-05-05,2025-09-27,sunflower,Сметанина,73.0,73.11026,50.44940404107151,82.5257270517379,2.8548,3.063150684931507,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,4.0,1.0,09_01,1,125.0,119.0,75,0.5407066666666667,0.745,0.188,0.1727170922507542,0.414,0.6865,0.527,241.0,191.0,0.5569999999999999,0.0035222776054241,75.03500000000001,0.6126,47,104,8.551442307692309,34.25,-21.65,18.35964750679039,-9.4625,26.2,22.8,177.0,128.0,55.9,0.3517316864184143,1098.3750000000002,,242,0.5529359504132231,0.954,0.004,0.2925711946783238,0.24375,0.787625,0.949,244.0,194.0,0.95,0.0032925646101438,134.311,0.7917258064516128,1025.75,12,42,6.633333333333333,3.8833333333333337,,203.11666666666667,591.44224,460.0,25.356666666666666,2.796666666666667,,,,,,,,,,11,5,5,1,64.0,64.0,2,160.0,10.0,46.0,0.0,0.0,8,3.13,1.33,1.0,0.4,0.39999999999999997
423,2021,3.1824719101123597,283.24,89.0,2021-10-11,0.0,0.0,0.0,7662,40.0,Фортими,,2021-05-05,2021-10-10,sunflower,Захарова стрелка,89.0,88.93479,50.42350754919833,82.31874197645615,3.1083,3.1824719101123597,v26_harvest_op,,missing,missing->sunflower,,,09_01,1,125.0,119.0,72,0.5338333333333333,0.789,0.196,0.2030248342773201,0.37375,0.716,0.572,243.0,195.0,0.593,0.0042660587894511,72.8125,0.6731111111111111,44,137,12.999635036496349,44.75,-35.3,21.18343718133832,-4.2,28.5,19.4,244.0,152.0,80.05,0.2419075630485379,2765.3999999999996,24.794999999999995,244,0.4458442622950819,0.9075,0.0,0.2762099172164499,0.112125,0.6396249999999999,0.558,244.0,175.0,0.9075,0.0031631608077353,108.44825,0.6184354838709677,1859.4500000000005,28,40,5.6,6.467,6.29,61.533,694.0,459.0,7.99,2.517,,,,,,,,,,7,5,1,1,65.0,65.0,9,269.8892964672787,38.7608821159391,61.0452777203347,32.57077222582921,0.0,2,2.7067787588764047,1.1123595505617978,1.594419208314607,0.0,1.2662
423,2022,3.2240449438202248,286.94,89.0,2022-09-04,0.0,0.0,0.0,8805,43.0,"Дарья, Дарья",,2022-05-18,2022-09-04,wheat_spring,Захарова стрелка,89.0,88.93479,50.42350754919833,82.31874197645615,3.3482999999999996,3.2240449438202248,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,09_01,1,138.0,106.0,73,0.4826712328767123,0.778,0.177,0.2045706532867098,0.304,0.709,0.358,244.0,184.0,0.601,0.0027169982774872,65.9835,0.4435333333333334,34,153,12.79967320261438,42.4,-24.5,20.207554965185206,-8.75,29.4,33.55,244.0,138.0,66.9,0.2435753527930524,2847.3500000000004,28.21315789473684,243,0.4508559670781892,0.8540000000000001,0.0,0.257261567735916,0.1335,0.62825,0.5145,244.0,112.0,0.8540000000000001,0.0026645859170161,109.44400000000002,0.5841612903225807,2623.05,38,55,5.6,6.467,6.29,61.533,694.0,459.0,7.99,2.517,,,,,,,,,,9,5,3,1,40.0,40.0,4,172.52247191011236,57.4914606741573,0.0,0.0,3.426404494382022,8,3.402808988764045,1.4,1.4483146067415729,0.5544943820224719,394.47
423,2023,2.8031460674157302,249.48,89.0,2023-08-27,0.0,0.0,0.0,13071,3.0,Планет,,2023-05-13,2023-08-27,barley_spring,Захарова стрелка,89.0,88.93479,50.42350754919833,82.31874197645615,1.9383,2.8031460674157302,v26_harvest_op,43.0,wheat_spring,wheat_spring->barley_spring,2.0,1.0,09_01,1,133.0,111.0,77,0.4466623376623377,0.683,0.09,0.1613429525012111,0.339,0.588,0.467,244.0,212.0,0.5930000000000001,0.0036403164175696,59.055,0.5528823529411765,32,150,16.776333333333334,46.4,-29.0,19.68009967510892,-0.375,32.975,23.9,244.0,157.0,75.4,0.2505870208952113,3037.625,26.136842105263156,244,0.4930389344262295,0.875,0.0345,0.2275249254956814,0.351375,0.6485,0.7464999999999999,244.0,226.0,0.8405,0.0024077673692427,119.875,0.7133548387096773,2943.1499999999996,47,38,5.6,6.467,6.29,61.533,694.0,459.0,7.99,2.517,,,,,,,,,,7,3,3,1,72.0,72.0,1,0.2,0.0,0.0,0.0,0.0,6,2.0988764044943817,1.3853932584269661,0.5,0.11235955056179775,353.0
423,2024,3.914067415730337,348.352,89.0,2024-09-04,0.0,0.0,0.0,30491,43.0,,,2024-05-22,2024-09-04,wheat_spring,Захарова стрелка,89.0,88.93479,50.42350754919833,82.31874197645615,4.0246,3.914067415730337,v26_harvest_op,3.0,barley_spring,barley_spring->wheat_spring,3.0,2.0,09_01,1,143.0,102.0,73,0.5251369863013697,0.818,0.122,0.208612068043494,0.359,0.722,0.327,241.0,196.0,0.696,0.003018540928587,69.58850000000001,0.4912666666666666,37,147,12.42108843537415,41.0,-33.3,19.887735875938485,-5.5,28.525,23.4,241.0,139.0,74.3,0.2415872520180871,2500.7000000000003,26.545454545454547,245,0.5619714285714286,0.978,0.037,0.2698068303699625,0.3429999999999999,0.7765,0.7985,245.0,101.0,0.941,0.0026781254845,137.036,0.6476612903225807,2479.2,26,49,5.6,6.467,6.29,61.533,694.0,459.0,7.99,2.517,,,,,,,,,,10,7,3,0,12.0,12.0,1,89.88764044943821,30.561797752808992,0.0,0.0,2.696629213483146,6,3.310112359550562,2.704494382022472,0.5056179775280899,0.1,170.0
423,2025,3.147415730337079,280.12,89.0,2025-10-18,0.0,0.0,0.0,35764,40.0,P63LE10,,2025-05-16,2025-10-18,sunflower,Захарова стрелка,89.0,88.93479,50.42350754919833,82.31874197645615,2.4636,3.147415730337079,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,4.0,1.0,09_01,1,136.0,108.0,79,0.5190379746835444,0.763,0.17,0.1952553954286522,0.38,0.6885,0.597,240.0,201.0,0.593,0.0045106244530781,70.7975,0.653,44,109,10.212844036697248,39.85,-24.1,20.257069672782613,-9.35,30.1,25.1,177.0,142.0,63.95,0.380056240231835,1161.825,,242,0.5390289256198347,0.964,0.0,0.284919600791828,0.2405,0.774125,0.91,244.0,99.0,0.964,0.0031701064525148,130.97475,0.7612903225806452,1251.6499999999996,28,42,6.7,3.723333333333333,,232.5533333333333,567.0512033333333,420.0,14.07,2.48,,,,,,,,,,10,5,4,1,51.0,51.0,2,200.0,10.0,46.0,0.0,0.0,8,3.13,1.33,1.0,0.4,0.4
424,2021,2.652475247524752,267.9,101.0,2021-09-14,0.0,0.0,0.0,7162,43.0,Дарья,,2021-05-19,2021-09-14,wheat_spring,По Cекисовке,102.0,102.0669,50.30452405218642,82.618224459939,3.0713,2.652475247524752,v26_harvest_op,,missing,missing->wheat_spring,,,09_01,1,139.0,105.0,67,0.4704328358208955,0.731,0.206,0.1822832160735249,0.3235,0.67,0.365,241.0,194.0,0.525,0.0025275844095276,62.9055,0.4522666666666666,30,136,13.170588235294115,42.6,-33.3,20.440281084917835,-3.525,28.7375,30.45,241.0,152.0,75.9,0.2479595698933759,2574.499999999999,27.11842105263158,244,0.4548504098360656,0.9585,0.0,0.2853518089602398,0.102375,0.6696249999999999,0.617,244.0,193.0,0.9585,0.0033386988918214,110.61775,0.6530645161290324,2374.2499999999995,30,37,5.775,5.65,18.775,23.4,301.25,343.5,19.225,2.635,,,,,,,,,,8,5,2,1,4.0,4.0,3,162.44777777777776,43.03884444444444,23.0,0.0,3.083333333333333,5,2.9597029702970294,2.352772277227723,0.6069306930693069,0.0,434.37940000000003
424,2022,4.119009900990099,416.02,101.0,2022-08-15,0.0,0.0,0.0,9442,24.0,"Тренди, Астронавт",,2022-05-03,2022-08-15,pea,По Cекисовке,102.0,102.0669,50.30452405218642,82.618224459939,3.1571,4.119009900990099,v26_harvest_op,43.0,wheat_spring,wheat_spring->pea,,1.0,09_01,1,123.0,121.0,80,0.4352999999999999,0.74,0.187,0.1824585158330517,0.287,0.59775,0.287,244.0,192.0,0.5529999999999999,0.0019364483223856,58.93949999999999,0.3798421052631578,31,160,12.5884375,40.75,-23.35,19.87884964437313,-9.2,28.1,35.25,244.0,141.0,64.1,0.2399162125310316,2682.6749999999997,27.350000000000005,243,0.4701152263374485,0.8765000000000001,0.0,0.2672043789658564,0.152,0.6697500000000001,0.5145,244.0,112.0,0.8765000000000001,0.0028832148172751,114.142,0.6246129032258064,2301.0,28,53,5.775,5.65,18.775,23.4,301.25,343.5,19.225,2.635,,,,,,,,,,10,6,3,1,25.0,25.0,0,0.0,0.0,0.0,0.0,0.0,7,7.159405940594059,4.415841584158416,1.107920792079208,0.1504950495049505,270.2772277227723
424,2023,2.082970297029703,210.38,101.0,2023-08-19,0.0,0.0,0.0,16407,44.0,Алексеич,,2022-08-27,2023-08-19,wheat_winter,По Cекисовке,102.0,102.0669,50.30452405218642,82.618224459939,2.8190999999999997,2.082970297029703,v26_harvest_op,24.0,pea,pea->wheat_winter,,2.0,09_01,1,239.0,370.0,69,0.3827971014492753,0.567,0.187,0.0972968831456551,0.317,0.439,0.296,242.0,192.0,0.3799999999999999,0.0012608392522251,46.97149999999999,0.3708000000000001,7,143,16.340909090909086,42.95,-31.45,19.897102115638024,0.275,31.95,22.7,244.0,195.0,74.4,0.2624814009337202,3079.475,27.205263157894738,244,0.494813524590164,0.9535,0.0385,0.229216491243691,0.35775,0.657375,0.772,244.0,226.0,0.915,0.0023793380254348,120.291,0.7313709677419354,2782.3999999999996,49,35,5.775,5.65,18.775,23.4,301.25,343.5,19.225,2.635,,,,,,,,,,13,5,5,3,69.0,69.0,6,334.1565390200909,88.98775510204084,46.0,0.0,6.122448979591836,7,2.1086435643564356,1.3695346534653465,0.5,0.15,242.5742574257426
424,2024,4.063564356435644,410.42,101.0,2024-09-29,0.0,0.0,0.0,31121,40.0,Неома,,2024-05-04,2024-09-29,sunflower,По Cекисовке,102.0,102.0669,50.30452405218642,82.618224459939,3.4325,4.063564356435644,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,09_01,1,125.0,120.0,69,0.5285797101449276,0.782,0.156,0.1906932741491243,0.382,0.707,0.615,241.0,196.0,0.626,0.0044675097815079,71.18299999999999,0.6890000000000001,38,134,13.067537313432837,34.45,-28.2,18.658818348012556,-2.45,27.112499999999997,26.2,241.0,134.0,62.650000000000006,0.2316544082772589,2463.75,25.134210526315787,245,0.560561224489796,0.976,0.0335,0.2833289073161254,0.3135,0.796,0.726,245.0,101.0,0.9425,0.0028863311818129,136.755,0.6300483870967741,1738.1999999999998,12,38,5.775,5.65,18.775,23.4,301.25,343.5,19.225,2.635,,,,,,,,,,13,6,6,1,65.0,65.0,5,166.75059211803537,31.07682391768589,47.82178217821782,0.0,1.8235294117647056,7,2.4302287581699344,1.3125816993464052,1.0,0.01764705882352941,0.7680473569054552
424,2025,4.860784313725491,495.8,102.0,2025-09-20,0.0,0.0,0.0,35788,43.0,Токката,,2025-05-20,2025-09-20,wheat_spring,По Cекисовке,102.0,102.0669,50.30452405218642,82.618224459939,3.7495,4.860784313725491,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,140.0,104.0,73,0.4967260273972603,0.804,0.166,0.2077112893742983,0.343,0.702,0.325,241.0,196.0,0.638,0.0034253009979473,68.35849999999999,0.4584545454545455,34,108,8.097685185185187,37.9,-25.1,19.62738235629374,-10.3875,26.6625,23.6,177.0,156.0,63.0,0.3734906325248136,937.125,,242,0.5622272727272728,0.976,0.0015,0.3021089542663935,0.2301249999999999,0.807125,0.9635,244.0,99.0,0.9745,0.0034472289549089,136.56599999999997,0.8207741935483871,1428.75,21,46,6.15,3.06,,142.3625,384.5496075,442.5,11.78,2.865,,,,,,,,,,13,7,5,1,39.0,39.0,5,294.80489225393126,99.73756552125802,0.0,0.0,8.1,7,3.6556903260658546,1.2541836536594837,1.2623762376237624,1.1391304347826088,953.9607843137255
425,2021,2.7649462365591395,257.14,93.0,2021-08-31,0.0,0.0,0.0,7163,43.0,Дарья,,2021-05-09,2021-08-31,wheat_spring,Курочкино ,93.0,93.48125,50.36419530521451,82.52968135244318,3.3496,2.7649462365591395,v26_harvest_op,,missing,missing->wheat_spring,,,09_01,1,129.0,115.0,69,0.4627391304347826,0.732,0.135,0.1842798480080026,0.323,0.663,0.334,241.0,196.0,0.597,0.0025498682830523,61.47099999999999,0.4228571428571429,31,128,13.841015625,41.1,-33.9,20.95914034048763,-2.6375,30.2125,31.05,241.0,147.0,75.0,0.2581462390225279,2761.775,29.000000000000004,244,0.4524016393442622,0.941,0.0,0.2822602503572523,0.1118749999999999,0.65725,0.5825,244.0,193.0,0.941,0.003265326361267,110.0375,0.6318870967741934,2323.3500000000004,36,35,5.65,4.85,7.425,37.325,436.5,446.75,14.475,0.843,,,,,,,,,,7,4,3,0,59.0,59.0,3,180.9009807396904,49.07622592461303,23.0,0.0,3.2818681318681318,6,15.09032258064516,1.1,13.69032258064516,0.15,459.9194
425,2022,2.363010752688172,219.76,93.0,2022-09-18,0.0,0.0,0.0,9443,40.0,LG 54.63CL,,2022-05-07,2022-09-18,sunflower,Курочкино ,93.0,93.48125,50.36419530521451,82.52968135244318,2.6039000000000003,2.363010752688172,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,,1.0,09_01,1,127.0,117.0,78,0.4552435897435897,0.723,0.123,0.1936462003769944,0.284,0.65275,0.348,244.0,193.0,0.6,0.0034425618845324,62.03450000000001,0.5191111111111112,35,163,12.68680981595092,42.2,-22.8,19.762270264801177,-7.75,29.049999999999997,33.1,244.0,162.0,65.0,0.2375477053314779,2763.7,26.947916666666668,243,0.4627530864197532,0.889,0.0,0.2632035520572944,0.14625,0.6527499999999999,0.4935,244.0,112.0,0.889,0.0027545666178861,112.36125,0.5951935483870969,2139.0,37,55,5.65,4.85,7.425,37.325,436.5,446.75,14.475,0.843,,,,,,,,,,9,4,4,1,66.0,66.0,2,1.043010752688172,0.014623655913978495,0.0,0.0,0.0,3,2.2026881720430107,0.989247311827957,0.0,0.16344086021505375,0.3978494623655914
425,2023,2.559784946236559,238.06,93.0,2023-09-10,0.0,0.0,0.0,16408,43.0,Ликамеро,,2023-05-17,2023-09-10,wheat_spring,Курочкино ,93.0,93.48125,50.36419530521451,82.52968135244318,1.5566,2.559784946236559,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,137.0,107.0,66,0.4209848484848484,0.617,0.143,0.1409470664044035,0.28275,0.51775,0.496,242.0,186.0,0.474,0.0033737388579169,54.5815,0.5099090909090909,30,142,16.161971830985916,43.05,-30.3,19.946515571292803,-1.125,31.8375,21.85,244.0,155.0,73.35,0.2642329790635471,3203.4750000000004,27.297222222222224,244,0.4927581967213114,0.943,0.038,0.2296937263501487,0.352375,0.6563749999999999,0.759,244.0,226.0,0.905,0.002414399299489,119.79725,0.7291935483870968,2733.35,50,38,5.65,4.85,7.425,37.325,436.5,446.75,14.475,0.843,,,,,,,,,,13,6,6,1,52.0,52.0,8,261.27425944794874,88.17765095119935,0.0,0.0,6.905086848635236,8,2.7248924731182798,1.3448924731182794,1.13,0.15,456.47335454193546
425,2024,3.920430107526882,364.6,93.0,2024-08-07,0.0,0.0,0.0,30156,3.0,Заломе,,2024-04-29,2024-08-07,barley_spring,Курочкино ,93.0,93.48125,50.36419530521451,82.52968135244318,4.703,3.920430107526882,v26_harvest_op,43.0,wheat_spring,wheat_spring->barley_spring,2.0,1.0,09_01,1,120.0,125.0,70,0.4716571428571428,0.757,0.148,0.2000039917968986,0.31925,0.69975,0.262,241.0,181.0,0.609,0.0009576351803994,64.4035,0.3339333333333333,29,133,13.531203007518798,35.4,-28.5,18.77789714289553,-2.1,27.9,25.0,241.0,130.0,63.9,0.2394267016130048,2415.1000000000004,27.92105263157895,245,0.5588061224489798,0.969,0.038,0.2762913468240772,0.3369999999999999,0.7845,0.7444999999999999,245.0,101.0,0.931,0.00277612506018,136.3075,0.6211612903225806,2316.35,17,37,5.65,4.85,7.425,37.325,436.5,446.75,14.475,0.843,,,,,,,,,,9,4,4,1,36.0,36.0,1,75.26881720430107,25.591397849462368,0.0,0.0,2.258064516129032,8,4.3468824939784945,2.1103233541935484,0.25806451612903225,0.15053763440860216,213.07805368612904
425,2025,3.2565591397849465,302.86,93.0,2025-09-28,0.0,0.0,0.0,36421,40.0,P63LE10,,2025-05-07,2025-09-28,sunflower,Курочкино ,93.0,93.48125,50.36419530521451,82.52968135244318,3.1352,3.2565591397849465,v26_harvest_op,3.0,barley_spring,barley_spring->sunflower,3.0,2.0,09_01,1,127.0,117.0,78,0.4839999999999999,0.769,0.148,0.2035415915413345,0.30025,0.68,0.528,241.0,196.0,0.621,0.0043841454609512,70.0665,0.6304615384615384,41,106,9.94811320754717,35.9,-22.9,19.19861178713768,-8.799999999999999,28.275,23.0,177.0,163.0,58.8,0.3735588450285551,1120.1,,242,0.556254132231405,0.964,0.0025,0.2959847244555432,0.2376249999999999,0.797875,0.9545,244.0,99.0,0.9615,0.0033573668286816,135.12025,0.8055645161290322,1163.4,20,40,6.125,3.295,,132.3025,457.859975,427.5,12.835,2.12,,,,,,,,,,11,6,4,1,69.0,69.0,4,151.23763440860213,34.014,0.0,0.0,3.0,13,6.933440860215053,4.3291397849462365,1.0,0.0,2.0301075268817206
426,2021,4.262711864406779,251.5,59.0,2021-07-29,0.0,0.0,0.0,6512,44.0,Булава,,2020-09-03,2021-07-29,wheat_winter,Катина Речка,59.0,58.55128,50.301694308297925,82.50779359869317,4.2972,4.262711864406779,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,66,0.5286515151515151,0.757,0.284,0.1719791647373743,0.35075,0.71175,0.317,241.0,166.0,0.473,-0.0015511519387306,66.99799999999999,0.338,32,137,14.10693430656934,40.8,-32.4,20.662959368677004,-1.9,30.6,37.1,241.0,214.0,73.19999999999999,0.2652799447107484,2887.4500000000003,34.141666666666666,244,0.451641393442623,0.9435,0.0,0.2842061879375478,0.1065,0.661125,0.596,244.0,193.0,0.9435,0.003314485417725,109.84625,0.6420967741935483,2497.6,37,38,5.8,5.2,8.517,32.967,353.667,433.0,9.547,1.07,,,,,,,,,,6,5,1,0,57.0,57.0,3,166.6,55.312,0.0,0.0,3.0,8,2.451129943502825,0.9299999999999999,1.0677966101694916,0.29666666666666663,0.0
426,2022,2.529830508474576,149.26,59.0,2022-09-19,0.0,0.0,0.0,11179,40.0,Р63 LE10 (1317),,2022-05-03,2022-09-19,sunflower,Катина Речка,59.0,58.55128,50.301694308297925,82.50779359869317,2.8388,2.529830508474576,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,09_01,1,123.0,121.0,74,0.492527027027027,0.75,0.203,0.189911232676129,0.3365,0.6775,0.406,244.0,194.0,0.5469999999999999,0.003206260495897,67.46900000000001,0.5462352941176472,36,155,13.48225806451613,39.75,-22.4,19.506094781140124,-7.449999999999999,28.9,33.2,244.0,141.0,62.15,0.2299215099422784,2998.975,27.65,243,0.4653930041152263,0.875,0.0,0.2641488911580527,0.14875,0.6575,0.506,244.0,112.0,0.875,0.0027992835256512,112.9955,0.6058709677419356,2107.0,29,55,5.8,5.2,8.517,32.967,353.667,433.0,9.547,1.07,,,,,,,,,,10,5,4,1,70.0,70.0,1,0.3389830508474576,0.0,0.0,0.0,0.0,6,2.5313559322033896,0.6322033898305085,0.6,0.16440677966101694,0.4491525423728814
426,2023,2.0303389830508474,119.79,59.0,2023-09-10,0.0,0.0,0.0,16409,43.0,"Гранни, Гранни",,2023-05-19,2023-09-10,wheat_spring,Катина Речка,59.0,58.55128,50.301694308297925,82.50779359869317,1.7045,2.0303389830508474,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,139.0,105.0,68,0.4125294117647058,0.61,0.181,0.1269748088249183,0.2997499999999999,0.488,0.562,244.0,186.0,0.429,0.0026425718818252,54.209999999999994,0.4782142857142857,17,142,16.840845070422535,43.85,-28.7,19.71214737707268,0.2,32.4625,23.3,244.0,157.0,72.55,0.258371051547101,3256.4500000000007,27.23055555555556,244,0.495641393442623,0.9395,0.038,0.2298874223051881,0.356375,0.6579999999999999,0.7649999999999999,244.0,226.0,0.9015,0.0024068760351742,120.498,0.7300161290322581,2802.05,54,36,5.8,5.2,8.517,32.967,353.667,433.0,9.547,1.07,,,,,,,,,,11,6,4,1,50.0,50.0,8,281.189443589322,94.94881355932205,0.0,0.0,7.502542372881355,8,2.724491525423729,1.3444915254237286,1.13,0.15,382.89011198423725
426,2024,4.6440677966101696,274.0,59.0,2024-08-09,0.0,0.0,0.0,30157,3.0,Заломе,,2024-04-27,2024-08-09,barley_spring,Катина Речка,59.0,58.55128,50.301694308297925,82.50779359869317,4.6806,4.6440677966101696,v26_harvest_op,43.0,wheat_spring,wheat_spring->barley_spring,2.0,1.0,09_01,1,118.0,127.0,65,0.4913076923076923,0.77,0.207,0.1945014868898612,0.354,0.717,0.308,241.0,172.0,0.5630000000000001,0.0006608483837106,66.334,0.3587142857142856,28,137,13.525912408759126,36.4,-28.2,18.738491458058053,-4.6,28.85,30.0,241.0,209.0,64.6,0.2362155820477435,2686.15,29.8925,245,0.5614918367346938,0.9745,0.035,0.2785563621103216,0.3339999999999999,0.7929999999999999,0.7444999999999999,245.0,101.0,0.9395,0.0028138287542126,136.9645,0.6290806451612904,2367.6000000000004,24,39,5.8,5.2,8.517,32.967,353.667,433.0,9.547,1.07,,,,,,,,,,8,3,4,1,78.0,78.0,1,76.27118644067797,25.93220338983051,0.0,0.0,2.2881355932203387,7,2.525131081525424,2.1115717594915253,0.2627118644067797,0.15084745762711865,212.16680892576272
426,2025,2.6094915254237288,153.96,59.0,2025-09-26,0.0,0.0,0.0,36422,40.0,P63LE10,,2025-05-09,2025-09-26,sunflower,Катина Речка,59.0,58.55128,50.301694308297925,82.50779359869317,2.7572,2.6094915254237288,v26_harvest_op,3.0,barley_spring,barley_spring->sunflower,3.0,2.0,09_01,1,129.0,115.0,75,0.4869866666666667,0.739,0.191,0.1876970959344396,0.3419999999999999,0.6755,0.538,241.0,191.0,0.548,0.0040110158642705,71.7385,0.6319230769230769,39,110,9.117727272727274,37.2,-26.3,19.278150121509015,-8.875,27.6,23.5,177.0,138.0,63.5,0.3619299390501158,1277.65,,242,0.5581095041322314,0.9715,0.002,0.2981237633904772,0.2331249999999999,0.79775,0.958,244.0,99.0,0.9695,0.0034006237649335,135.57350000000002,0.8155483870967742,1154.2499999999998,22,45,6.15,3.84,,247.675,502.775465,420.0,11.65,3.825,,,,,,,,,,9,4,4,1,83.0,83.0,4,200.7,34.014,0.0,0.0,3.0,7,2.6876271186440674,2.601186440677966,0.0,0.0,2.023728813559322
