field_id,year,yield_t_ha,harvested_weight_t,completed_area_ha,completed_date,humidity,protein_content,oil_content,operation_id,crop_id,variety,till_type,sowing_date,harvesting_date,standard_name,field_name,field_tillable_area,field_calculated_area,lat,long,cropwise_t_ha,target_yield_t_ha,target_source,prev_crop_id,prev_standard_name,rotation_pair,years_since_sunflower,years_since_wheat,asof_tag,sowing_known_asof,sowing_doy,days_after_sowing_asof,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_last_value_asof,ndvi_last_doy_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_slope_asof,ndvi_integral_asof,ndvi_last30d_mean_asof,ndvi_above_05_days_asof,cw_temp_n_obs_asof,cw_temp_mean_asof,cw_temp_max_asof,cw_temp_min_asof,cw_temp_std_asof,cw_temp_p25_asof,cw_temp_p75_asof,cw_temp_last_value_asof,cw_temp_last_doy_asof,cw_temp_peak_doy_asof,cw_temp_amplitude_asof,cw_temp_slope_asof,cw_temp_integral_asof,cw_temp_last30d_mean_asof,cw_sm_n_obs_asof,cw_sm_mean_asof,cw_sm_max_asof,cw_sm_min_asof,cw_sm_std_asof,cw_sm_p25_asof,cw_sm_p75_asof,cw_sm_last_value_asof,cw_sm_last_doy_asof,cw_sm_peak_doy_asof,cw_sm_amplitude_asof,cw_sm_slope_asof,cw_sm_integral_asof,cw_sm_last30d_mean_asof,gdd_to_asof,heat_days_ge30_to_asof,cold_days_le0_to_asof,field_soil_pH,field_soil_OM,field_soil_N,field_soil_P,field_soil_K,field_soil_Mg,field_soil_S,field_soil_Zn
270,2022,3.61751724137931,209.816,58.0,2022-08-26,0.0,0.0,0.0,8741,43.0,Гранни,,2022-05-14,2022-08-26,wheat_spring,Рябинина яма 1 05-080-025-143,58.0,58.85167,50.44712231055014,82.4514442311919,2.9118,3.61751724137931,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_spring,,1.0,07_01,1,134.0,48.0,44,0.40175,0.709,0.137,0.19545461284354018,0.2165,0.60925,0.709,182.0,182.0,0.572,0.009042543597996635,29.887500000000003,0.6213333333333334,17,116,9.038793103448276,42.05,-23.4,21.398880173535524,-11.7,30.3125,28.1,182.0,137.0,65.44999999999999,0.3669665914759865,1356.225,28.7,181,0.4055331491712708,0.8995,0.0,0.2814081776300114,0.10949999999999999,0.638,0.6255,182.0,112.0,0.8995,0.004268780918552475,73.246,0.6707419354838708,1686.6,30,53,6.275,6.38,9.365,42.71,507.5,441.0,13.225,1.005
270,2023,2.901551724137931,168.29,58.0,2023-10-10,10.2,0.0,0.0,12992,40.0,LG 59580,,2023-05-03,2023-10-10,sunflower,Рябинина яма 1 05-080-025-143,58.0,58.85167,50.44712231055014,82.4514442311919,1.9667,2.901551724137931,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,,1.0,07_01,1,123.0,59.0,43,0.3397674418604651,0.575,0.139,0.1194736201707797,0.2345,0.444,0.575,180.0,180.0,0.43599999999999994,0.006017275251960984,22.1925,0.434090909090909,5,101,13.614851485148517,47.1,-31.05,22.227564664590165,-5.9,35.65,31.3,181.0,157.0,78.15,0.43866879504237205,1624.4,38.234782608695646,182,0.43676923076923074,0.859,0.038,0.23335767961580356,0.19775,0.617,0.683,182.0,115.0,0.821,0.0032299759836214863,79.09425000000002,0.5756774193548387,1420.35,40,32,6.275,6.38,9.365,42.71,507.5,441.0,13.225,1.005
270,2024,4.382758620689655,254.2,58.0,2024-09-10,0.0,0.0,0.0,30485,43.0,,,2024-05-16,2024-09-10,wheat_spring,Рябинина яма 1 05-080-025-143,58.0,58.85167,50.44712231055014,82.4514442311919,4.2481,4.382758620689655,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,07_01,1,137.0,46.0,40,0.4896,0.795,0.206,0.22604952997075664,0.26525,0.739,0.784,181.0,178.0,0.5890000000000001,0.009636477021970648,33.45250000000001,0.721888888888889,17,95,7.808421052631581,39.6,-27.45,20.043131981109852,-11.649999999999999,27.950000000000003,30.85,181.0,139.0,67.05,0.34078009490721234,1120.9,27.672500000000003,183,0.5083879781420765,0.9715,0.0425,0.2913846063491062,0.20325,0.77875,0.649,183.0,101.0,0.929,0.004428519538195233,92.47524999999999,0.7759999999999999,1264.2499999999998,15,39,6.275,6.38,9.365,42.71,507.5,441.0,13.225,1.005
270,2025,5.528620689655173,320.66,58.0,2025-08-07,0.0,0.0,0.0,35594,3.0,Тосса РС-2,,2025-05-04,2025-08-07,barley_spring,Рябинина яма 1 05-080-025-143,58.0,58.85167,50.44712231055014,82.4514442311919,4.6063,5.528620689655173,v26_harvest_op,43.0,wheat_spring,wheat_spring->barley_spring,2.0,1.0,07_01,1,124.0,58.0,46,0.48130434782608694,0.803,0.151,0.22574792305513047,0.27275000000000005,0.72925,0.78,181.0,172.0,0.652,0.010258850067825375,37.864999999999995,0.7443529411764706,21,106,8.529245283018868,36.6,-24.5,19.564613401332767,-10.525,27.5875,24.2,177.0,138.0,61.1,0.3644739199429326,1121.2,28.19736842105263,180,0.47614444444444437,0.9585,0.0025,0.2960590570256441,0.164875,0.747875,0.8755,182.0,99.0,0.9560000000000001,0.00450088997640485,86.24825,0.7024032258064515,1442.0000000000002,18,43,7.1,3.73,,204.14,642.92166,510.0,14.59,2.5149999999999997
271,2021,4.884745762711864,288.2,59.0,2021-09-10,0.0,0.0,0.0,7320,43.0,Гранни,,2021-05-11,2021-09-10,wheat_spring,Рябинина яма 2 05-080-025-143,59.0,58.96507,50.43725545896816,82.45850140958107,4.4729,4.884745762711864,v26_harvest_op,,missing,missing->wheat_spring,,,07_01,1,131.0,51.0,38,0.4076315789473684,0.767,0.173,0.212666581277463,0.20800000000000002,0.62525,0.764,182.0,177.0,0.5940000000000001,0.009069028741328049,30.648,0.6614285714285714,13,94,10.837765957446809,45.3,-34.8,23.014425039584864,-9.1,32.75,31.2,182.0,147.0,80.1,0.4084158004568566,1345.7999999999997,30.955882352941178,182,0.3848351648351649,0.9059999999999999,0.0,0.28895870322595885,0.08499999999999999,0.6194999999999999,0.7170000000000001,182.0,175.0,0.9059999999999999,0.004801747930540612,69.623,0.6634032258064515,1524.75,29,33,6.18,5.215,8.825,30.08,572.0,376.0,11.97,0.485
271,2022,2.6278644067796613,155.044,59.0,2022-08-26,0.0,0.0,0.0,8742,43.0,Гранни,,2022-05-14,2022-08-26,wheat_spring,Рябинина яма 2 05-080-025-143,59.0,58.96507,50.43725545896816,82.45850140958107,3.103,2.6278644067796613,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_spring,,1.0,07_01,1,134.0,48.0,44,0.38018181818181823,0.743,0.15,0.21800982804444147,0.1905,0.59075,0.736,182.0,177.0,0.593,0.009771812479154957,28.1845,0.6281111111111112,17,113,8.662831858407081,43.95,-23.2,21.65720748915625,-11.75,28.9,28.1,182.0,137.0,67.15,0.36558088572353453,1352.3749999999998,27.916666666666668,181,0.4059171270718233,0.899,0.0,0.28152499822181065,0.10949999999999999,0.6415,0.6265000000000001,182.0,112.0,0.899,0.004274143156042884,73.31524999999999,0.6732258064516127,1626.6499999999996,26,53,6.18,5.215,8.825,30.08,572.0,376.0,11.97,0.485
271,2023,2.458762711864407,145.067,59.0,2023-10-19,17.0,0.0,0.0,12993,40.0,Неома,,2023-05-17,2023-10-19,sunflower,Рябинина яма 2 05-080-025-143,59.0,58.96507,50.43725545896816,82.45850140958107,1.8448,2.458762711864407,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,,1.0,07_01,1,137.0,45.0,40,0.26280000000000003,0.408,0.137,0.07241484654406166,0.19175,0.32925000000000004,0.408,180.0,180.0,0.27099999999999996,0.0035580986852610835,17.6475,0.31894736842105265,0,102,13.791666666666664,47.6,-29.6,22.30225312117692,-6.075,36.675000000000004,30.6,181.0,157.0,77.2,0.443813414335113,1775.775,39.11521739130435,182,0.4363186813186813,0.857,0.038,0.23285153049830687,0.198625,0.61875,0.6835,182.0,115.0,0.819,0.003220949687030658,79.012,0.5740000000000001,1451.8999999999999,40,34,6.18,5.215,8.825,30.08,572.0,376.0,11.97,0.485
271,2024,3.931627118644068,231.966,59.0,2024-09-10,0.0,0.0,0.0,30486,43.0,,,2024-05-15,2024-09-10,wheat_spring,Рябинина яма 2 05-080-025-143,59.0,58.96507,50.43725545896816,82.45850140958107,4.6494,3.931627118644068,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,07_01,1,136.0,47.0,38,0.4245,0.78,0.142,0.24089829148855593,0.231,0.71,0.78,181.0,181.0,0.638,0.009541392175981059,29.331500000000002,0.672235294117647,15,99,7.596464646464646,41.1,-27.65,20.891587950589944,-12.075,28.9,31.15,181.0,139.0,68.75,0.3534969436883053,1071.3,28.143181818181816,183,0.5075491803278689,0.97,0.0415,0.2915058656570102,0.202,0.77675,0.647,183.0,101.0,0.9285,0.004435233957062183,92.32399999999998,0.776016129032258,1340.2,18,43,6.18,5.215,8.825,30.08,572.0,376.0,11.97,0.485
271,2025,4.394915254237288,259.3,59.0,2025-08-07,0.0,0.0,0.0,35595,3.0,Тосса РС-2,,2025-05-03,2025-08-07,barley_spring,Рябинина яма 2 05-080-025-143,59.0,58.96507,50.43725545896816,82.45850140958107,4.2416,4.394915254237288,v26_harvest_op,43.0,wheat_spring,wheat_spring->barley_spring,2.0,1.0,07_01,1,123.0,59.0,46,0.4312391304347825,0.781,0.152,0.24055282207436168,0.2105,0.73575,0.775,181.0,173.0,0.629,0.010526391618074928,33.521499999999996,0.709,18,103,8.754854368932039,38.1,-23.9,20.158519260233362,-10.85,28.225,24.6,177.0,138.0,62.0,0.3809847542895025,1085.3,29.24166666666666,180,0.47556388888888873,0.9585,0.0025,0.29587785594807886,0.163875,0.74775,0.874,182.0,99.0,0.9560000000000001,0.004501665421157723,86.14474999999999,0.701774193548387,1433.35,21,43,7.1,3.565,,202.5,613.187995,480.0,13.655,2.115
272,2021,1.6323529411764706,55.5,34.0,2021-10-21,0.0,0.0,0.0,7656,40.0,Фортими,,2021-05-10,2021-10-21,sunflower,Шижиха (архив),25.0,25.13319,50.39922205896716,82.48878462633976,1.7193,1.6323529411764706,v26_harvest_op,,missing,missing->sunflower,,,07_01,1,130.0,52.0,37,0.4196486486486487,0.666,0.214,0.1666519623413655,0.223,0.601,0.656,182.0,178.0,0.45200000000000007,0.007706545090852854,31.5725,0.6147692307692307,12,90,8.914444444444445,43.5,-33.8,23.409336034587717,-10.7375,32.65,32.2,182.0,152.0,77.3,0.4010562243487665,1406.875,31.828571428571433,182,0.3829340659340659,0.9039999999999999,0.0,0.28900188893248624,0.08024999999999999,0.628,0.7130000000000001,182.0,175.0,0.9039999999999999,0.004802081353118396,69.28,0.6617258064516128,1075.0,25,36,5.65,6.45,11.27,21.25,394.0,402.0,5.86,0.76
272,2022,3.301764705882353,112.26,34.0,2022-09-05,0.0,0.0,0.0,10986,43.0,Гранни,,2022-05-08,2022-09-05,wheat_spring,Шижиха (архив),25.0,25.13319,50.39922205896716,82.48878462633976,3.9934,3.301764705882353,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,07_01,1,128.0,54.0,42,0.462,0.75,0.208,0.1896320999549742,0.2775,0.61475,0.75,182.0,182.0,0.542,0.008952959572177085,32.303000000000004,0.6508947368421053,19,115,7.522608695652174,43.4,-22.4,21.496111117937286,-11.5,29.1,28.6,182.0,138.0,65.8,0.37128493198420526,1429.875,29.299999999999997,181,0.4067430939226519,0.894,0.0,0.28157495890069917,0.10949999999999999,0.641,0.6295,182.0,112.0,0.894,0.004283543578653382,73.464,0.6786774193548386,1545.7499999999998,28,59,5.65,6.45,11.27,21.25,394.0,402.0,5.86,0.76
272,2023,1.4075,33.78,24.0,2023-10-10,0.0,0.0,0.0,16419,40.0,LG 59580,,2023-05-11,2023-10-10,sunflower,Шижиха (архив),25.0,25.13319,50.39922205896716,82.48878462633976,2.0236,1.4075,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,2.0,1.0,07_01,1,131.0,51.0,43,0.32353488372093026,0.553,0.143,0.10808832495893504,0.2175,0.4235,0.525,179.0,177.0,0.41000000000000003,0.005461069709797358,20.480499999999996,0.42333333333333334,2,109,12.704128440366972,48.6,-29.8,22.398083273622476,-7.5,35.65,33.15,179.0,157.0,78.4,0.4361721544168313,1328.7000000000003,40.09772727272727,182,0.4361318681318681,0.8495,0.038,0.23203707115677782,0.203,0.62275,0.6859999999999999,182.0,115.0,0.8115,0.0032011304518323805,78.97675,0.571016129032258,1468.1999999999998,41,39,5.65,6.45,11.27,21.25,394.0,402.0,5.86,0.76
272,2024,4.2312,105.78,25.0,2024-09-06,0.0,0.0,0.0,30325,43.0,Дарья,,2024-05-13,2024-09-06,wheat_spring,Шижиха (архив),25.0,25.13319,50.39922205896716,82.48878462633976,4.552300000000001,4.2312,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,07_01,1,134.0,49.0,39,0.516102564102564,0.808,0.184,0.22486666076061723,0.3585,0.7715000000000001,0.797,181.0,175.0,0.6240000000000001,0.009387902191926456,36.87499999999999,0.7435294117647059,19,96,7.349479166666666,38.05,-29.1,20.202687134068725,-12.025,26.5625,29.5,181.0,139.0,67.15,0.34181351874737603,1011.575,26.011904761904763,183,0.5061120218579236,0.969,0.0395,0.2922691462411761,0.198,0.7755000000000001,0.645,183.0,101.0,0.9295,0.004458187126487198,92.065,0.7766290322580643,1258.15,15,43,5.65,6.45,11.27,21.25,394.0,402.0,5.86,0.76
272,2025,3.1792,79.48,25.0,2025-09-07,0.0,0.0,0.0,35769,43.0,Ликамеро,,2025-05-17,2025-09-07,wheat_spring,Шижиха (архив),25.0,25.13319,50.39922205896716,82.48878462633976,4.2561,3.1792,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_spring,2.0,1.0,07_01,1,137.0,45.0,45,0.43400000000000005,0.79,0.165,0.22915972110686855,0.233,0.735,0.766,181.0,173.0,0.625,0.00993308915453944,33.388,0.6954444444444445,18,108,9.456944444444444,38.9,-22.25,19.844921286030978,-9.425,29.3625,24.3,177.0,142.0,61.15,0.36440921068755044,1244.9,29.992857142857144,180,0.4746472222222222,0.9605,0.003,0.29600577461156913,0.16175,0.75025,0.8694999999999999,182.0,99.0,0.9575,0.004514699210147614,85.98349999999999,0.701741935483871,1518.6999999999998,23,44,6.9,3.96,,95.23,439.79053,480.0,10.16,3.25
273,2021,3.0677777777777777,165.66,54.0,2021-08-22,0.0,0.0,0.0,7040,3.0,Планета,,2021-05-11,2021-08-22,barley_spring,1-я речка,54.0,54.3351,50.42581777789329,82.4728380333824,3.4913,3.0677777777777777,v26_harvest_op,,missing,missing->barley_spring,,,07_01,1,131.0,51.0,41,0.4303414634146341,0.775,0.195,0.20019034963170254,0.226,0.639,0.775,182.0,182.0,0.5800000000000001,0.009209381353159216,30.573,0.6372352941176471,14,94,9.545212765957446,46.25,-35.0,23.344070809865343,-10.825,31.799999999999997,29.7,182.0,147.0,81.25,0.4115852109319124,1333.975,30.94333333333333,182,0.38422252747252755,0.905,0.0,0.28897496219954294,0.08362499999999999,0.619875,0.7150000000000001,182.0,175.0,0.905,0.004802059954355941,69.513,0.6626774193548388,1448.35,27,35,5.95,6.45,7.625,30.45,280.0,452.0,14.4,0.82
273,2022,2.052962962962963,110.86,54.0,2022-08-10,0.0,0.0,0.0,8717,44.0,,,2021-09-11,2022-08-10,wheat_winter,1-я речка,54.0,54.3351,50.42581777789329,82.4728380333824,2.6808,2.052962962962963,v26_harvest_op,3.0,barley_spring,barley_spring->wheat_winter,,,07_01,1,254.0,293.0,47,0.47336170212765954,0.722,0.207,0.19535362649394764,0.278,0.6890000000000001,0.696,182.0,167.0,0.515,0.008941049606733684,35.012499999999996,0.6752999999999999,24,111,7.3689189189189195,44.2,-23.85,22.049098625173208,-12.05,29.075000000000003,29.1,182.0,137.0,68.05000000000001,0.3760623613255344,1416.125,29.5325,181,0.4062596685082873,0.898,0.0,0.2816055712617134,0.10949999999999999,0.643,0.628,182.0,112.0,0.898,0.004278432566692138,73.37675,0.6754193548387096,1509.8999999999999,27,57,5.95,6.45,7.625,30.45,280.0,452.0,14.4,0.82
273,2023,1.0088888888888887,54.48,54.0,2023-08-09,0.0,0.0,0.0,12590,44.0,Булава,,2022-08-28,2023-08-09,wheat_winter,1-я речка,54.0,54.3351,50.42581777789329,82.4728380333824,2.1881,1.0088888888888887,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_winter,,1.0,07_01,1,240.0,307.0,43,0.3812325581395348,0.539,0.182,0.12118999828432046,0.2405,0.4925,0.503,180.0,167.0,0.35700000000000004,0.006177043994755188,24.761999999999997,0.4890476190476191,10,104,13.493269230769233,47.95,-29.8,22.68025134011067,-7.1875,37.025,34.2,181.0,157.0,77.75,0.44641863557954775,1620.1749999999997,39.90652173913043,182,0.43595329670329674,0.8545,0.038,0.2324279913660367,0.19975,0.619875,0.6839999999999999,182.0,115.0,0.8165,0.0032130585201412105,78.94525,0.5725161290322581,1824.9499999999998,40,36,5.95,6.45,7.625,30.45,280.0,452.0,14.4,0.82
273,2024,3.591851851851852,193.96,54.0,2024-09-29,0.0,0.0,0.0,31079,40.0,,,2024-05-08,2024-09-29,sunflower,1-я речка,54.0,54.3351,50.42581777789329,82.4728380333824,3.0239000000000003,3.591851851851852,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,07_01,1,129.0,54.0,42,0.4506666666666666,0.767,0.168,0.19389892637865133,0.32325000000000004,0.61475,0.767,181.0,181.0,0.599,0.007959502193103658,32.2035,0.6393684210526315,17,100,7.806,43.5,-28.9,21.26829833343514,-12.15,29.0625,30.2,181.0,139.0,72.4,0.35746214370123897,1125.8,28.552380952380954,183,0.5068060109289616,0.969,0.041,0.2916013668983454,0.2,0.7755000000000001,0.6455,183.0,101.0,0.9279999999999999,0.004441510734454426,92.19025,0.7761774193548385,1066.8,23,44,5.95,6.45,7.625,30.45,280.0,452.0,14.4,0.82
273,2025,4.41962962962963,238.66,54.0,2025-09-19,0.0,0.0,0.0,35723,43.0,Токката,,2025-05-13,2025-09-19,wheat_spring,1-я речка,54.0,54.3351,50.42581777789329,82.4728380333824,4.3208,4.41962962962963,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,07_01,1,133.0,49.0,51,0.4400588235294118,0.782,0.184,0.2264662388174143,0.2335,0.7005,0.773,181.0,173.0,0.5980000000000001,0.009822667196661035,34.351499999999994,0.7017999999999999,20,106,9.12311320754717,39.05,-23.4,20.34376518290979,-10.399999999999999,29.7375,25.1,177.0,142.0,62.449999999999996,0.3789705812984481,1216.75,30.171052631578952,180,0.47505277777777777,0.9590000000000001,0.003,0.2957327082256986,0.16325,0.747625,0.8725,182.0,99.0,0.9560000000000001,0.004503618024661031,86.0535,0.7014354838709675,1493.6000000000001,25,44,6.5,4.025,,202.255,442.617825,420.0,14.46,2.95
274,2021,5.857807017543859,1335.58,228.0,2021-08-21,0.0,0.0,0.0,7041,3.0,Планета,,2021-05-03,2021-08-21,barley_spring,3-я речка,194.0,194.22833,50.43026632525647,82.5045450128249,4.734,5.857807017543859,v26_harvest_op,,missing,missing->barley_spring,,,07_01,1,123.0,59.0,40,0.41885000000000006,0.76,0.132,0.2053222528124996,0.206,0.63975,0.757,182.0,180.0,0.628,0.009542341913729819,30.320500000000006,0.6427499999999999,14,89,10.205617977528089,44.05,-34.1,22.591231318440176,-9.0,31.6,29.8,182.0,147.0,78.15,0.3919225098321292,1331.8500000000001,30.62666666666667,182,0.3845659340659341,0.9039999999999999,0.0,0.2890272593402047,0.08449999999999999,0.621,0.714,182.0,175.0,0.9039999999999999,0.004802338138267855,69.576,0.661758064516129,1394.1499999999999,24,33,5.829,5.371,5.711,47.857,776.714,399.286,2.099,0.691
274,2022,2.5334061135371178,580.15,229.0,2022-08-07,0.0,0.0,0.0,8718,44.0,Булава,,2021-09-04,2022-08-07,wheat_winter,3-я речка,194.0,194.22833,50.43026632525647,82.5045450128249,2.3949000000000003,2.5334061135371178,v26_harvest_op,3.0,barley_spring,barley_spring->wheat_winter,,,07_01,1,247.0,300.0,48,0.43124999999999997,0.615,0.089,0.1571897075723047,0.2825,0.5934999999999999,0.615,182.0,182.0,0.526,0.007258745474147092,31.6115,0.5892857142857142,21,116,7.807327586206895,41.3,-23.0,21.043585981520657,-11.225,28.35,30.15,182.0,137.0,64.3,0.3523736556824204,1361.1249999999998,28.30217391304348,181,0.40672099447513804,0.9019999999999999,0.0,0.2821108198870677,0.10999999999999999,0.6455,0.6285000000000001,182.0,112.0,0.9019999999999999,0.004287310583682914,73.4605,0.6783548387096774,1566.8000000000002,25,58,5.829,5.371,5.711,47.857,776.714,399.286,2.099,0.691
274,2023,1.0836363636363635,178.8,165.0,2023-07-25,19.0,0.0,0.0,12591,44.0,Булава,,2022-08-25,2023-07-25,wheat_winter,3-я речка,194.0,194.22833,50.43026632525647,82.5045450128249,2.0673,1.0836363636363635,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_winter,,1.0,07_01,1,237.0,310.0,40,0.33025000000000004,0.468,0.187,0.09488644529120058,0.223,0.4205,0.45,180.0,167.0,0.281,0.004704121504536034,20.9275,0.41125,0,102,14.43676470588235,46.1,-27.6,21.258193260701685,-2.4625,35.4125,33.1,181.0,160.0,73.7,0.43254542575662147,1783.3749999999998,38.936956521739134,182,0.4342774725274725,0.8545,0.038,0.23151236216058166,0.19925,0.620375,0.6835,182.0,115.0,0.8165,0.003201697270214614,78.64025000000001,0.5692419354838708,1817.4999999999998,39,32,5.829,5.371,5.711,47.857,776.714,399.286,2.099,0.691
274,2024,3.426468571428571,599.632,175.0,2024-09-22,0.0,0.0,0.0,31080,40.0,,,2024-05-05,2024-09-22,sunflower,3-я речка,194.0,194.22833,50.43026632525647,82.5045450128249,3.2592,3.426468571428571,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,07_01,1,126.0,57.0,40,0.371625,0.743,0.127,0.1849043925248938,0.22075,0.4535,0.743,181.0,181.0,0.616,0.007358564945247423,26.578,0.5541764705882353,9,101,7.715841584158417,36.65,-28.4,20.193135450970487,-11.95,27.7,20.7,183.0,131.0,65.05,0.33471087944401284,1131.1249999999998,26.843478260869563,183,0.5052213114754099,0.9655,0.0415,0.2912023997724825,0.1995,0.7709999999999999,0.6425000000000001,183.0,101.0,0.924,0.004444477297470883,91.90424999999999,0.7763709677419356,1025.1,18,44,5.829,5.371,5.711,47.857,776.714,399.286,2.099,0.691
274,2025,4.091004366812228,936.84,229.0,2025-09-21,0.0,0.0,0.0,35724,43.0,Токката,,2025-05-11,2025-09-21,wheat_spring,3-я речка,194.0,194.22833,50.43026632525647,82.5045450128249,3.7454,4.091004366812228,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,07_01,1,131.0,51.0,51,0.42458823529411766,0.758,0.138,0.2256313300862574,0.214,0.6890000000000001,0.716,181.0,174.0,0.62,0.009859628803637248,32.292,0.678190476190476,20,107,8.464018691588786,36.7,-22.5,19.551539598521337,-9.925,27.799999999999997,24.2,177.0,138.0,59.2,0.36250807127805473,1199.6,29.450000000000003,180,0.47422777777777775,0.9565,0.0035,0.2950846127347875,0.162875,0.747625,0.8745,182.0,99.0,0.9530000000000001,0.004495308607761313,85.90225,0.7000967741935483,1428.4999999999998,20,46,6.2,3.84,,231.31333333333336,663.0503649999999,480.0,17.085,3.5433333333333334
276,2021,3.422096774193548,212.17,62.0,2021-10-24,0.0,0.0,0.0,7657,40.0,Неома,,2021-05-17,2021-10-24,sunflower,66 га,62.0,63.13841,50.45706433133149,82.35493893442498,3.1018,3.422096774193548,v26_harvest_op,,missing,missing->sunflower,,,07_01,1,137.0,45.0,36,0.3701944444444445,0.633,0.207,0.1297225285506733,0.22475,0.451,0.633,182.0,182.0,0.42600000000000005,0.006118767171438201,27.572,0.5205,6,91,10.96868131868132,44.15,-34.2,22.889059539717394,-10.6,33.075,30.7,182.0,129.0,78.35,0.4121749668524665,1341.875,31.271874999999998,182,0.3891620879120879,0.9135,0.0,0.28899051249119984,0.09225,0.619625,0.729,182.0,175.0,0.9135,0.004793536279859982,70.402,0.6697903225806451,1172.9000000000003,29,33,6.1,5.6,13.05,48.9,397.5,413.5,8.33,0.895
276,2022,2.9274193548387095,181.5,62.0,2022-08-30,0.0,0.0,0.0,8800,43.0,Гранни,,2022-05-14,2022-08-30,wheat_spring,66 га,62.0,63.13841,50.45706433133149,82.35493893442498,2.9553000000000003,2.9274193548387095,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,07_01,1,134.0,48.0,41,0.38478048780487806,0.654,0.196,0.16284505761614612,0.243,0.517,0.648,182.0,176.0,0.458,0.00786395139578744,28.128,0.5719375,12,114,7.938157894736841,41.95,-23.2,21.79875791430898,-11.9125,30.075,25.9,182.0,141.0,65.15,0.36922612519027254,1411.6999999999998,29.285714285714285,181,0.40279281767955794,0.9025,0.0,0.2805681585744769,0.107,0.6345000000000001,0.6194999999999999,182.0,112.0,0.9025,0.00423021066482886,72.7505,0.6544032258064516,1584.35,29,56,6.1,5.6,13.05,48.9,397.5,413.5,8.33,0.895
276,2023,2.634193548387097,163.32,62.0,2023-10-18,18.2,0.0,0.0,12994,40.0,Алькантара,,2023-05-12,2023-10-18,sunflower,66 га,62.0,63.13841,50.45706433133149,82.35493893442498,2.2346,2.634193548387097,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,2.0,1.0,07_01,1,132.0,50.0,44,0.3357272727272727,0.626,0.173,0.12677886324340212,0.2155,0.4305,0.622,182.0,180.0,0.453,0.005928310870434671,22.952,0.43849999999999995,4,101,14.837128712871284,48.3,-31.1,22.113198484191624,-1.8,36.55,23.1,182.0,157.0,79.4,0.44827078365591355,1663.8249999999998,38.80869565217392,182,0.4408956043956044,0.875,0.039,0.23721512720331572,0.19487500000000002,0.6315,0.681,182.0,115.0,0.836,0.0032873286481655264,79.84625,0.5880000000000001,1489.1999999999998,40,31,6.1,5.6,13.05,48.9,397.5,413.5,8.33,0.895
276,2024,3.63741935483871,225.52,62.0,2024-08-19,0.0,0.0,0.0,30487,43.0,,,2024-05-17,2024-08-19,wheat_spring,66 га,62.0,63.13841,50.45706433133149,82.35493893442498,3.8926,3.63741935483871,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,07_01,1,138.0,45.0,45,0.4916,0.766,0.198,0.19948671913466098,0.381,0.735,0.766,181.0,181.0,0.5680000000000001,0.00859997884978057,34.327999999999996,0.6932631578947369,17,96,8.106250000000001,41.7,-28.3,20.656606149224192,-11.6625,28.0125,30.6,181.0,139.0,70.0,0.34905412881353864,966.225,26.963043478260868,183,0.5147213114754097,0.982,0.046,0.2917107799915995,0.20875000000000002,0.7817500000000001,0.6625000000000001,183.0,101.0,0.9359999999999999,0.004393126385375139,93.61649999999999,0.7756129032258064,1326.1999999999998,15,39,6.1,5.6,13.05,48.9,397.5,413.5,8.33,0.895
